TagName,TagValue,TagQuality
ER_LINES.LINE.ARB-PPS2.MW,-70.101479,0
ER_LINES.LINE.PRP-PPS1.MW,#N/A,0
ER_LINES.LINE.PRP-PPS2.MW,#N/A,0
ERMISC.STN.TOTAL.ER_TH,22622.67188,0
ER_GEN.STN.MW.TEESTA,0,0
ER_GEN_U.STN.MW.MJA5,#N/A,0
ER_GEN_U.STN.MW.MJA6,#N/A,0
ER_ISGS_SCH.STN.MW.TEESTA,0,1
ER_GEN_U.STN.MW.SND5,#N/A,0
ER_GEN_U.STN.MW.DPL7,202.406433,1
ER_GEN_P.STN.MW.TNG1,242.930176,0
ER_GEN_P.STN.MW.BKA1,#N/A,0
ER_GEN_P.STN.MW.BKB1,#N/A,0
ER_GEN_P.STN.MW.CHD1,#N/A,0
ER_GEN_P.STN.MW.MJA1,#N/A,0
ER_GEN_P.STN.MW.DGP1,#N/A,0
ER_GEN_P.STN.MW.MTG1,#N/A,0
ER_GEN_P.STN.MW.MTH1,#N/A,0
ER_GEN_P.STN.MW.PNH1,#N/A,0
ER_GEN_P.STN.MW.TTP,#N/A,0
ER_GEN_P.STN.MW.IB1,#N/A,0
ER_GEN_P.STN.MW.BUL1,#N/A,0
ER_GEN_P.STN.MW.BMA1,#N/A,0
ER_GEN_P.STN.MW.RGL1,#N/A,0
ER_GEN_P.STN.MW.UKL1,#N/A,0
ER_GEN_P.STN.MW.IVT1,#N/A,0
ER_GEN_P.STN.MW.BND1,#N/A,0
ER_GEN_P.STN.MW.SND1,#N/A,0
ER_GEN_P.STN.MW.KLG1,#N/A,0
ER_GEN_P.STN.MW.BKS1,#N/A,0
ER_GEN_P.STN.MW.DPL1,#N/A,0
ER_GEN_P.STN.MW.TST1,#N/A,0
ER_GEN_P.STN.MW.PTR1,#N/A,0
ER_GEN_P.STN.MW.SUB1,#N/A,0
ER_GEN_P.STN.MW.BRU1,#N/A,0
ER_GEN_P.STN.MW.MZF1,#N/A,0
ER_GEN_P.STN.MW.MCK1,#N/A,0
ER_GEN_P.STN.MW.CHP1,#N/A,0
ER_GEN_P.STN.MW.NAL1,#N/A,0
ER_GEN_P.STN.MW.JAL1,#N/A,0
ER_GEN_P.STN.MW.RMM1,#N/A,0
ER_GEN_P.STN.MW.TCF1,#N/A,0
ER_GEN_P.STN.MW.PSP1,#N/A,0
ER_GEN_P.STN.MW.SGR1,#N/A,0
ER_LINES.LINE.PPS-PRP1.MW,#N/A,0
ER_LINES.LINE.PPS-PRP2.MW,#N/A,0
ER_LINES.LINE.RCH-MTN1.MW,#N/A,0
ER_LINES.LINE.RCH-MTN2.MW,#N/A,0
ER_LINES.LINE.RCH-HTN1.MW,#N/A,0
ER_LINES.LINE.RCH-HTN2.MW,#N/A,0
ER_LINES.LINE.RCH-CHN1.MW,#N/A,0
ER_LINES.LINE.RCH-CHN2.MW,#N/A,0
ER_STN.STN.VOLTAGE.RCH,#N/A,0
ER_STN.STN.VOLTAGE.PAT,#N/A,0
ER_ISGS_SCH.STN.MW.KHG2,777.559998,1
ER_ISGS_DC.STN.MW.KHG2,1413.75,1
ER_ISGS_GEN.STN.MW.KHG2,782.297974,1
ERMISC.STN.PARM.ANGLE,#N/A,0
ER_IR_EX.STN.MW.RCH-SIP1,#N/A,0
ER_IR_EX.STN.MW.RCH-SIP2,#N/A,0
UI_ER_RATE,533.965637,1
ER_ISGS_SCH.STN.MW.KHG1,420.420013,1
ER_ISGS_DC.STN.MW.KHG1,750,1
ER_ISGS_GEN.STN.MW.KHG1,454.054626,1
ER_REG_DMND,21870.41016,0
ER_LINES.LINE.GAR-RIH.MW,#N/A,0
ER_LINES.LINE.SON-RIH.MW,#N/A,0
ER_LINES.LINE.KAR-SHP1.MW,#N/A,0
ER_LINES.LINE.KAR-SHP1.MW,#N/A,0
ER_NR.TTC_EXPORT.MW,#N/A,0
ER_SR.TTC_EXPORT.MW,#N/A,0
ER_WR.TTC_EXPORT.MW,#N/A,0
ER_NE.TTC_EXPORT.MW,#N/A,0
ER_NR.TTC_IMPORT.MW,#N/A,0
ER_SR.TTC_IMPORT.MW,#N/A,0
ER_WR.TTC_IMPORT.MW,#N/A,0
ER_NE.TTC_IMPORT.MW,#N/A,0
ER_NR.ATC_EXPORT.MW,#N/A,0
ER_SR.ATC_EXPORT.MW,#N/A,0
ER_WR.ATC_EXPORT.MW,#N/A,0
ER_NE.ATC_EXPORT.MW,#N/A,0
ER_NR.ATC_IMPORT.MW,#N/A,0
ER_SR.ATC_IMPORT.MW,#N/A,0
ER_WR.ATC_IMPORT.MW,#N/A,0
ER_NE.ATC_IMPORT.MW,#N/A,0
ER_JEY_KV1,#N/A,0
ER_JEY_KV2,#N/A,0
ER_IR_EX.STN.MW.BAR-BAL1,#N/A,0
ER_IR_EX.STN.MW.BAR-BAL2,#N/A,0
ER_IR_EX.STN.MW.PUS-BAL4,#N/A,0
ER_IR_EX.STN.MW.GAY_FTH,#N/A,0
ER_IR_EX.STN.MW.RKL-RGR3,#N/A,0
ER_IR_EX.STN.MW.RKL-STE2,#N/A,0
ER_IR_EX.STN.MW.RKL-STE4,#N/A,0
REV_TEXT,KHG DC REVN,
ACE_BSB,-208.91,1
ACE_JH,-115.70,1
ACE_DVC,87.90,1
ACE_ORISSA,439.63,1
ACE_WB,28.41,1
ACE_SIKKIM,14.24,1
BH_SCHEDULE,"3,763.33",
JH_SCHEDULE,"1,336.64",
DVC_SCHEDULE,-450.78,
GR_SCHEDULE,"1,483.10",
WB_SCHEDULE,"2,774.09",
SI_SCHEDULE,76.05,
ER_SCHEDULE,"9,200.71",
BD_SCHEDULE,943.05,
NP_SCHEDULE,433.49,
WR_SCHEDULE,-622.12,
SR_SCHEDULE,"2,479.88",
NR_SCHEDULE,314.80,
NER_SCHEDULE,693.77,
BH_ACTUAL,"3,545.78",
JH_ACTUAL,"1,208.33",
DVC_ACTUAL,-380.67,
GR_ACTUAL,"1,897.83",
WB_ACTUAL,"2,793.54",
SI_ACTUAL,90.15,
ER_ACTUAL,"9,154.96",
BD_ACTUAL,943.88,
NP_ACTUAL,429.46,
WR_ACTUAL,-362.02,
SR_ACTUAL,"3,739.07",
NR_ACTUAL,"-2,223.06",
NER_ACTUAL,213.15,
FRK_ST1&2_SCHEDULE,823.06,
FRK_ST3_SCHEDULE,259.18,
KHSTPP1_SCHEDULE,420.42,
KHSTPP2_SCHEDULE,777.56,
BARH_SCHEDULE,342.12,
NABIN_SCHEDULE,500.50,
KBUNL2_SCHEDULE,195.19,
NPGC_SCHEDULE,"1,026.38",
DARLIPALLI_SCHEDULE,"1,492.00",
APNRL_SCHEDULE,388.85,
JITPL_SCHEDULE,"1,082.06",
CHEP_SCHEDULE,46.00,
MTHRB_SCHEDULE,799.50,
GMR_SCHEDULE,533.43,
KURICHU_SCHEDULE,0.00,
TEESTA3_SCHEDULE,0.00,
RANGIT_SCHEDULE,36.00,
TEESTAV_SCHEDULE,0.00,
TALA_SCHEDULE,0.00,
MANGDECHU_SCHEDULE,0.00,
DIKCHU_SCHEDULE,0.00,
TASHIDING_SCHEDULE,42.00,
JORETHANG_SCHEDULE,39.00,
FRK_ST1&2_ACTUAL,900.30,
FRK_ST3_ACTUAL,279.53,
KHSTPP1_ACTUAL,454.05,
KHSTPP2_ACTUAL,782.30,
BARH_ACTUAL,818.03,
NABIN_ACTUAL,117.10,
KBUNL2_ACTUAL,204.36,
NPGC_ACTUAL,0.00,
DARLIPALLI_ACTUAL,"1,526.50",
APNRL_ACTUAL,378.36,
JITPL_ACTUAL,"1,081.00",
CHEP_ACTUAL,46.20,
MTHRB_ACTUAL,838.40,
GMR_ACTUAL,533.00,
KURICHU_ACTUAL,22.00,
TEESTA3_ACTUAL,0.00,
RANGIT_ACTUAL,31.18,
TEESTAV_ACTUAL,0.00,
TALA_ACTUAL,-19.97,
MANGDECHU_ACTUAL,159.22,
DIKCHU_ACTUAL,-0.96,
TASHIDING_ACTUAL,42.86,
JORETHANG_ACTUAL,44.73,
ROURK_FREQ,49.95,
0320A009,306.56,
03209009,-305.03,
03D16005,0.00,
03209014,0.00,
0320A044,-135.45,
03D16023,135.72,
0320A014,-134.40,
03D16021,137.65,
0320A046,-276.98,
03225005,280.82,
0320A048,-278.27,
03225014,0.00,
0320A038,93.95,
0320C031,-95.67,
0320A040,94.11,
0320C033,-91.61,
03203025,88.40,
03B30025,-88.40,
03203027,79.57,
03B30028,-79.57,
03203050,75.75,
03B30102,-75.75,
0320A024,122.97,
03D39027,-120.80,
0320A026,123.83,
03D39030,-120.90,
0320A034,103.83,
03D4D033,-105.12,
0320A036,105.34,
03D4D036,-106.57,
03242027,145.65,
03673017,-144.98,
03242029,146.38,
03673020,-139.83,
0321E027,298.90,
036A0049,-291.99,
0321E029,298.62,
036A0054,-295.14,
03220055,18.30,
03B7F025,-64.13,
03220057,17.98,
03B7F028,-64.32,
03B25014,47.35,
03B26013,47.35,
03B25017,47.40,
03B26016,47.40,
03227049,61.40,
03B84010,-61.40,
03227047,62.10,
03B84007,-62.10,
03047058,7.70,
03166009,15.27,
03047026,87.74,
03166007,14.95,
03048004,49.93,
03166021,107.81,
03048006,47.41,
03166023,58.14,
03047054,0.00,
03091042,9.92,
03047056,133.26,
03091044,10.99,
03207034,144.56,
03056005,-140.36,
03207036,144.16,
03056007,-142.99,
03640029,-67.82,
03602027,-67.02,
03640032,67.23,
03602029,-66.71,
0320A022,-211.76,
0320A064,0.00,
0320A020,-211.00,
0324C013,60.66,
0324C017,60.51,
03243005,-94.97,
03243012,-94.91,
0320B009,93.74,
0320B011,88.51,
03220050,-50.29,
03220048,-50.68,
03220044,78.52,
0321E025,-149.17,
0321E031,-148.13,
0321E033,-143.22,
0321E035,-143.25,
0321E043,-244.94,
03203013,-113.20,
03203015,-119.06,
03203055,-107.53,
03230016,777.25,
03353002,770.10,
03365002,779.90,
03359028,777.80,
03358021,770.90,
0324B001,777.99,
0320F002,409.78,
0320E002,408.75,
03347002,420.07,
0334C002,386.64,
03348006,396.76,
0321C002,406.30,
03353016,403.10,
0322F002,407.71,
0332F002,425.04,
03226002,408.79,
0335F002,417.86,
03236001,417.36,
0323B001,404.11,
03243001,406.99,
03252001,410.63,
0324C001,408.99,
03254001,408.94,
03225002,401.86,
03223001,401.61,
03365013,415.60,
0320B002,404.12,
0323C001,407.63,
03D1C002,409.00,
03D00002,410.52,
03D16002,412.47,
03D1D002,403.91,
03D60002,404.78,
03D1A002,403.75,
0320A061,404.21,
0320A002,408.78,
03209002,405.84,
03235001,406.36,
03258002,408.60,
03008002,49.95,
03027002,49.95,
03037002,49.96,
03026002,404.86,
03077001,407.99,
03207002,404.64,
03206002,397.75,
03204002,398.75,
03200002,407.45,
03202002,406.09,
0321D002,401.25,
03110049,397.37,
0322C001,410.00,
03359001,411.80,
0324F023,409.50,
0322A002,405.27,
03229002,402.91,
03238001,412.80,
03201004,999.00,
03114001,409.51,
03234001,411.48,
0323D001,405.82,
03166073,405.00,
03049057,#N/A,
03606002,410.36,
03682001,404.71,
0360A002,400.33,
03630007,407.25,
03617002,403.99,
0361E002,404.09,
03675003,400.36,
0362F002,405.67,
0320D002,412.85,
0320C002,407.29,
03213002,405.08,
03219002,407.53,
036A2031,15.96,
0321E002,398.35,
03210002,405.20,
03231001,400.00,
0323F001,409.33,
03690007,402.95,
03684001,402.52,
036AD001,411.46,
03242001,398.07,
03358001,405.90,
0321F002,0.00,
03232001,410.57,
03241003,408.43,
03240001,0.00,
03257081,"1,523.19",
03257052,-64.50,
03257072,9.45,
03257057,391.57,
03257032,78.00,
03257039,233.02,
03257060,307.35,
03257075,32.78,
03257070,14.94,
03257036,-60.83,
03257074,-80.78,
03257037,39.61,
03257064,13.07,
03257071,76.10,
03257063,242.81,
03257046,90.71,
03257068,-6.19,
03257069,40.54,
03257033,-4.49,
03257076,-7.33,
03257043,4.07,
03257065,337.20,
03257055,-61.09,
03257042,60.99,
03257080,154.56,
03257085,384.56,
03257079,242.45,
03257056,399.65,
03257054,2.40,
03257061,46.18,
03251062,-4.73,
03257041,110.45,
03257058,3.60,
03257089,71.25,
03257053,16.31,
03257073,8.00,
03257050,25.02,
03257049,-0.77,
03257066,164.04,
03257083,152.82,
03257084,-37.04,
03257035,62.28,
03257038,346.20,
03257031,106.65,
03257048,687.99,
03257088,#VALUE!,
03257078,-159.15,
03257047,-0.88,
03257087,0.00,
ER_DEMAND_EWEB,21870.41016,
WB_DEMAND_EWEB,7991.641602,
BH_DEMAND_EWEB,3851.513184,
JH_DEMAND_EWEB,1413.929321,
OD_DEMAND_EWEB,5079.605469,
SI_DEMAND_EWEB,90.154213,
DVC_DEMAND_EWEB,3116.45459,
LOSS_EWEB,304.371094,
FSTPP_SCHEDULE_EWEB,1082.23999,
KHSTPP_SCHEDULE_EWEB,1197.97998,
TSTPP_SCHEDULE_EWEB,513.969971,
NPGC_SCHEDULE_EWEB,1026.380005,
BRBCL_SCHEDULE_EWEB,500.5,
KBUNL_SCHEDULE_EWEB,195.190002,
BARH_SCHEDULE_EWEB,#N/A,
DARLIPALLI_SCHEDULE_EWEB,1492,
NKSTPP_SCHEDULE_EWEB,680.619995,
TEESTA5_SCHEDULE_EWEB,0,
RANGIT_SCHEDULE_EWEB,36,
GMR_SCHEDULE_EWEB,533.429993,
APNRL_SCHEDULE_EWEB,388.850006,
JITPL_SCHEDULE_EWEB,1082.060059,
TEESTA3_SCHEDULE_EWEB,0,
RONGNICHU_SCHEDULE_EWEB,0,
JORETHANG_SCHEDULE_EWEB,39,
CHEP_SCHEDULE_EWEB,46,
MAITHON RB_SCHEDULE_EWEB,799.5,
KURICHU_SCHEDULE_EWEB,0,
TALA_SCHEDULE_EWEB,0,
MANGDECHU_SCHEDULE_EWEB,0,
DIKCHU_SCHEDULE_EWEB,0,
TASHIDING_SCHEDULE_EWEB,42,
WB_BAKRESHWAR_ACTUAL_CONST_EWEB,953.86853,
WB_SANTALDIH_ACTUAL_CONST_EWEB,477.580688,
WB_SAGARDIGHI_ACTUAL_CONST_EWEB,1009.176636,
WB_BANDEL_ACTUAL_CONST_EWEB,255.31192,
WB_KOLAGHAT_ACTUAL_CONST_EWEB,660.08905,
WB_DPL_ACTUAL_CONST_EWEB,421.387451,
WB_RAMAM_ACTUAL_CONST_EWEB,0,
WB_TISTA_ACTUAL_CONST_EWEB,17.067627,
WB_JALDHAKA_ACTUAL_CONST_EWEB,24.961222,
WB_TLDP III & IV_ACTUAL_CONST_EWEB,75.901764,
WB_PPSP_ACTUAL_CONST_EWEB,0,
WB_CPPS_ACTUAL_CONST_EWEB,82.82412,
WB_REGEN_ACTUAL_CONST_EWEB,87.794617,
OD_TTPS_ACTUAL_CONST_EWEB,22.007002,
OD_IB VALLEY_ACTUAL_CONST_EWEB,367.631042,
OD_BURLA_ACTUAL_CONST_EWEB,0,
OD_CHIPLIMA_ACTUAL_CONST_EWEB,7.708434,
OD_BALIMELA_ACTUAL_CONST_EWEB,60.147366,
OD_RENGALI_ACTUAL_CONST_EWEB,0,
OD_UPPER KOLAB_ACTUAL_CONST_EWEB,80.264847,
OD_INDRAVATI_ACTUAL_CONST_EWEB,147.954987,
OD_MUCHKUND_ACTUAL_CONST_EWEB,40.487,
OD_OPGC_ACTUAL_CONST_EWEB,1207.319092,
OD_GMR_ACTUAL_CONST_EWEB,176.997833,
OD_STERLITE(CPP)_ACTUAL_CONST_EWEB,1835.818604,
OD_VEDANT(CPP)_ACTUAL_CONST_EWEB,1148.10498,
OD_GMR(CPP)_ACTUAL_CONST_EWEB,176.997833,
OD_NALCO(CPP)_ACTUAL_CONST_EWEB,1176.071289,
OD_REGEN__ACTUAL_CONST_EWEB,323.930237,
BH_BARAUNI_ACTUAL_CONST_EWEB,306.197144,
BH_MUZAFFARPURSTAGE1_ACTUAL_CONST_EWEB,0,
BH_SOLARGENERATION_ACTUAL_CONST_EWEB,0.003204,
BH_CPPS_ACTUAL_CONST_EWEB,#N/A,
BH_REGEN_ACTUAL_CONST_EWEB,0,
JH_TENUGHAT_ACTUAL_CONST_EWEB,162.242981,
JH_SUBARNAREKHA_ACTUAL_CONST_EWEB,0,
JH_CPPS_ACTUAL_CONST_EWEB,19.062098,
JH_REGEN_ACTUAL_CONST_EWEB,0,
DVC_CTPSB_ACTUAL_CONST_EWEB,159.954865,
DVC_BOKAROA_ACTUAL_CONST_EWEB,0,
DVC_BOKAROB_ACTUAL_CONST_EWEB,0,
DVC_WARIA_ACTUAL_CONST_EWEB,0,
DVC_MEJIA_ACTUAL_CONST_EWEB,734.727295,
DVC_MEJIAB_ACTUAL_CONST_EWEB,365.599915,
DVC_DSTPS_ACTUAL_CONST_EWEB,610.782593,
DVC_PANCHET_ACTUAL_CONST_EWEB,-0.119127,
DVC_MAITHON_ACTUAL_CONST_EWEB,-0.105499,
DVC_KODERMA_ACTUAL_CONST_EWEB,938.664978,
DVC_RAGHUNATHPUR_ACTUAL_CONST_EWEB,697.886658,
DVC_REGEN_ACTUAL_CONST_EWEB,0,
WB_DRAWL_SCHEDULE_EWEB,2774.090088,
BH_DRAWL_SCHEDULE_EWEB,3763.330078,
JH_DRAWL_SCHEDULE_EWEB,1336.640015,
OD_DRAWL_SCHEDULE_EWEB,1483.099976,
SI_DRAWL_SCHEDULE_EWEB,76.050003,
DVC_DRAWL_SCHEDULE_EWEB,-450.779999,
ER-NR_DRAWL_SCHEDULE_EWEB,314.799988,
ER-WR_DRAWL_SCHEDULE_EWEB,-622.119995,
ER-SR_DRAWL_SCHEDULE_EWEB,2479.879883,
ER-NER_DRAWL_SCHEDULE_EWEB,693.77002,
BANGLADESH_DRAWL_SCHEDULE_EWEB,943.049988,
BHUTAN_DRAWL_SCHEDULE_EWEB,11.549995,
NEPAL_DRAWL_SCHEDULE_EWEB,433.48999,
FSTPP_ACTUAL_EWEB,1096.809937,
KHSTPP_ACTUAL_EWEB,1233.958496,
TSTPP_ACTUAL_EWEB,#N/A,
NPGC_ACTUAL_EWEB,1041.545898,
BRBCL_ACTUAL_EWEB,505.581543,
KBUNL_ACTUAL_EWEB,204.355667,
BARH_ACTUAL_EWEB,#N/A,
DARLIPALLI_ACTUAL_EWEB,1526.498779,
NKSTPP_ACTUAL_EWEB,706.495239,
TEESTA5_ACTUAL_EWEB,0,
RANGIT_ACTUAL_EWEB,31.178123,
GMR_ACTUAL_EWEB,533,
APNRL_ACTUAL_EWEB,378.358337,
JITPL_ACTUAL_EWEB,1081,
TEESTA3_ACTUAL_EWEB,0,
RONGNICHU_ACTUAL_EWEB,0,
JORETHANG_ACTUAL_EWEB,39,
CHEP_ACTUAL_EWEB,46.204548,
MAITHON RB_ACTUAL_EWEB,838.396484,
KURICHU_ACTUAL_EWEB,10.171233,
TALA_ACTUAL_EWEB,-19.9744,
MANGDECHU_ACTUAL_EWEB,159.216187,
DIKCHU_ACTUAL_EWEB,-0.955031,
TASHIDING_ACTUAL_EWEB,42.858685,
FSTPP_DEVIATION_EWEB,0,
KHSTPP_DEVIATION_EWEB,35.978516,
TSTPP_DEVIATION_EWEB,#N/A,
NPGC_DEVIATION_EWEB,15.165894,
BRBCL_DEVIATION_EWEB,5.081543,
KBUNL_DEVIATION_EWEB,9.165665,
BARH_DEVIATION_EWEB,#N/A,
DARLIPALLI_DEVIATION_EWEB,36.435791,
NKSTPP_DEVIATION_EWEB,25.875244,
TEESTA5_DEVIATION_EWEB,0,
RANGIT_DEVIATION_EWEB,-4.473381,
GMR_DEVIATION_EWEB,-0.429993,
APNRL_DEVIATION_EWEB,-10.135986,
JITPL_DEVIATION_EWEB,-1.060059,
TEESTA3_DEVIATION_EWEB,0,
RONGNICHU_DEVIATION_EWEB,1,
JORETHANG_DEVIATION_EWEB,5.726044,
CHEP_DEVIATION_EWEB,0.223785,
MAITHON RB_DEVIATION_EWEB,38.896484,
KURICHU_DEVIATION_EWEB,#N/A,
TALA_DEVIATION_EWEB,-19.9744,
MANGDECHU_DEVIATION_EWEB,159.103683,
DIKCHU_DEVIATION_EWEB,-0.955031,
TASHIDING_DEVIATION_EWEB,0.858685,
WB_DRAWL_DEVIATION_EWEB,19.451416,
BH_DRAWL_DEVIATION_EWEB,-217.552979,
JH_DRAWL_DEVIATION_EWEB,-128.307861,
OD_DRAWL_DEVIATION_EWEB,414.730225,
SI_DRAWL_DEVIATION_EWEB,14.10421,
DVC_DRAWL_DEVIATION_EWEB,70.105713,
ER-NR_DRAWL_DEVIATION_EWEB,-2537.862061,
ER-WR_DRAWL_DEVIATION_EWEB,260.10022,
ER-SR_DRAWL_DEVIATION_EWEB,1259.193848,
ER-NER_DRAWL_DEVIATION_EWEB,-480.617645,
BANGLADESH_DRAWL_DEVIATION_EWEB,0.829529,
BHUTAN_DRAWL_DEVIATION_EWEB,-14.358584,
NEPAL_DRAWL_DEVIATION_EWEB,-4.03064,
RTG_ER00117_RTGS,1526.498779,
RTG_ER00001_RTGS,306.197144,
RTG_ER00002_RTGS,0,
RTG_ER00004_RTGS,#N/A,
RTG_ER00005_RTGS,#N/A,
RTG_ER00006_RTGS,255.31192,
RTG_ER00007_RTGS,213.044312,
RTG_ER00008_RTGS,#N/A,
RTG_ER00009_RTGS,477.580688,
RTG_ER00010_RTGS,92.014252,
RTG_ER00011_RTGS,#N/A,
RTG_ER00012_RTGS,#N/A,
RTG_ER00013_RTGS,660.08905,
RTG_ER00014_RTGS,162.242981,
RTG_ER00015_RTG,0,
RTG_ER00016_RTG,953.86853,
RTG_ER00017_RTG,0,
RTG_ER00018_RTG,1009.176636,
RTG_ER00019_RTG,#N/A,
RTG_ER00021_RTG,159.954865,
RTG_ER00022_RTG,0,
RTG_ER00023_RTG,#N/A,
RTG_ER00025_RTG,421.387451,
RTG_ER00026_RTG,#N/A,
RTG_ER00027_RTG,734.727295,
RTG_ER00028_RTG,#N/A,
RTG_ER00029_RTG,365.599915,
RTG_ER00030_RTG,610.782593,
RTG_ER00031_RTG,938.664978,
RTG_ER00032_RTG,697.886658,
RTG_ER00033_RTG,75.901764,
RTG_ER00034_RTG,#N/A,
RTG_ER00035_RTG,-2.071082,
RTG_ER00036_RTG,-0.105499,
RTG_ER00037_RTG,-0.105499,
RTG_ER00038_RTG,-0.119127,
RTG_ER00039_RTG,24.961222,
RTG_ER00040_RTG,#N/A,
RTG_ER00041_RTG,2,
RTG_ER00042_RTG,0,
RTG_ER00101_RTG,562.758972,
RTG_ER00044_RTG,#N/A,
RTG_ER00045_RTG,367.631042,
RTG_ER00046_RTG,20.905865,
RTG_ER00047_RTG,17.067627,
RTG_ER00048_RTG,176.997833,
RTG_ER00049_RTG,0,
RTG_ER00050_RTG,0,
RTG_ER00051_RTG,84.525467,
RTG_ER00052_RTG,397.546906,
RTG_ER00053_RTG,537.504883,
RTG_ER00054_RTG,50.913704,
RTG_ER00055_RTG,#N/A,
RTG_ER00056_RTG,#N/A,
RTG_ER00057_RTG,7.708434,
RTG_ER00059_RTG,60.147366,
RTG_ER00060_RTG,#N/A,
RTG_ER00061_RTG,0,
RTG_ER00062_RTG,235.354721,
RTG_ER00065_RTG,0,
RTG_ER00066_RTG,40.487,
RTG_ER00067_RTG,0,
RTG_ER00068_RTG,900.299133,
RTG_ER00070_RTG,#N/A,
RTG_ER00069_RTG,31.178123,
RTG_ER00071_RTG,279.53125,
RTG_ER00072_RTG,838.396484,
RTG_ER00073_RTG,454.054626,
RTG_ER00074_RTG,378.358337,
RTG_ER00075_RTG,782.297974,
RTG_ER00076_RTG,533,
RTG_ER00078_RTG,1081,
RTG_ER00079_RTG,347.846222,
RTG_ER00080_RTG,200.449722,
RTG_ER00082_RTG,46.204548,
RTG_ER00083_RTG,44.726044,
RTG_ER00084_RTG,505.581543,
RTG_ER00085_RTG,0,
RTG_ER00086_RTG,-0.955031,
RTG_ER00087_RTG,10,
RTG_ER00088_RTG,22,
RTG_ER00089_RTG,-19.9744,
RTG_ER00090_RTG,0,
RTG_ER00091_RTG,204.355667,
RTG_ER00098_RTG,610.782593,
RTG_ER00099_RTG,-492.778168,
RTG_ER00103_RTG,42.858685,
RTG_ER00104_RTG,-19.9744,
RTG_ER00106_RTG,10,
RTG_ER00108_RTG,386.972656,
RTG_ER00110_RTG,72.059998,
RTG_ER00111_RTG,9.359437,
RTG_ER00112_RTG,0,
RTG_ER00137_RTG,818.032593,
RTG_ER00140_RTG,0,
RTG_ER00142_RTG,706.495239,
RTG_ER00143_RTG,117,
RTG_ER00144_RTG,#N/A,
WB_DRAWL_ACTUAL_EWEB,2793.541504,
BH_DRAWL_ACTUAL_EWEB,3545.7771,
JH_DRAWL_ACTUAL_EWEB,1208.332153,
OD_DRAWL_ACTUAL_EWEB,1897.8302,
SI_DRAWL_ACTUAL_EWEB,90.154213,
DVC_DRAWL_ACTUAL_EWEB,-380.674286,
ER-NR_DRAWL_ACTUAL_EWEB,-2223.062012,
ER-WR_DRAWL_ACTUAL_EWEB,-362.019775,
ER-SR_DRAWL_ACTUAL_EWEB,3739.07373,
ER-NER_DRAWL_ACTUAL_EWEB,213.152374,
BANGLADESH_DRAWL_ACTUAL_EWEB,943.879517,
BHUTAN_DRAWL_ACTUAL_EWEB,-2.720286,
NEPAL_DRAWL_ACTUAL_EWEB,429.459351,
RTG_ER00138_RTG,1041.545898,
RTG_ER00114_RTG,1207.319092,
ER_FREQ_EWEB,49.931873,
WBES_SCHEDREV_EWEB,88,
