TagName,TagValue,TagQuality
ER_LINES.LINE.PRP-PPS1.MW,#N/A,0
ER_LINES.LINE.PRP-PPS2.MW,#N/A,0
ERMISC.STN.TOTAL.ER_TH,26572.67188,1
ER_GEN.STN.MW.TEESTA,0,0
ER_GEN_U.STN.MW.MJA5,#N/A,0
ER_GEN_U.STN.MW.MJA6,#N/A,0
ER_ISGS_SCH.STN.MW.TEESTA,0,1
ER_GEN_U.STN.MW.SND5,#N/A,0
ER_GEN_U.STN.MW.DPL7,0,1
ER_GEN_P.STN.MW.TNG1,242.930176,0
ER_GEN_P.STN.MW.BKA1,#N/A,0
ER_GEN_P.STN.MW.BKB1,#N/A,0
ER_GEN_P.STN.MW.CHD1,#N/A,0
ER_GEN_P.STN.MW.MJA1,#N/A,0
ER_GEN_P.STN.MW.DGP1,#N/A,0
ER_GEN_P.STN.MW.MTG1,#N/A,0
ER_GEN_P.STN.MW.MTH1,#N/A,0
ER_GEN_P.STN.MW.PNH1,#N/A,0
ER_GEN_P.STN.MW.TTP,#N/A,0
ER_GEN_P.STN.MW.IB1,#N/A,0
ER_GEN_P.STN.MW.BUL1,#N/A,0
ER_GEN_P.STN.MW.BMA1,#N/A,0
ER_GEN_P.STN.MW.RGL1,#N/A,0
ER_GEN_P.STN.MW.UKL1,#N/A,0
ER_GEN_P.STN.MW.IVT1,#N/A,0
ER_GEN_P.STN.MW.BND1,#N/A,0
ER_GEN_P.STN.MW.SND1,#N/A,0
ER_GEN_P.STN.MW.KLG1,#N/A,0
ER_GEN_P.STN.MW.BKS1,#N/A,0
ER_GEN_P.STN.MW.DPL1,#N/A,0
ER_GEN_P.STN.MW.TST1,#N/A,0
ER_GEN_P.STN.MW.PTR1,#N/A,0
ER_GEN_P.STN.MW.SUB1,#N/A,0
ER_GEN_P.STN.MW.BRU1,#N/A,0
ER_GEN_P.STN.MW.MZF1,#N/A,0
ER_GEN_P.STN.MW.MCK1,#N/A,0
ER_GEN_P.STN.MW.CHP1,#N/A,0
ER_GEN_P.STN.MW.NAL1,#N/A,0
ER_GEN_P.STN.MW.JAL1,#N/A,0
ER_GEN_P.STN.MW.RMM1,#N/A,0
ER_GEN_P.STN.MW.TCF1,#N/A,0
ER_GEN_P.STN.MW.PSP1,#N/A,0
ER_GEN_P.STN.MW.SGR1,#N/A,0
ER_LINES.LINE.PPS-PRP1.MW,#N/A,0
ER_LINES.LINE.PPS-PRP2.MW,#N/A,0
ER_LINES.LINE.RCH-MTN1.MW,#N/A,0
ER_LINES.LINE.RCH-MTN2.MW,#N/A,0
ER_LINES.LINE.RCH-HTN1.MW,#N/A,0
ER_LINES.LINE.RCH-HTN2.MW,#N/A,0
ER_LINES.LINE.RCH-CHN1.MW,#N/A,0
ER_LINES.LINE.RCH-CHN2.MW,#N/A,0
ER_STN.STN.VOLTAGE.RCH,#N/A,0
ER_STN.STN.VOLTAGE.PAT,#N/A,0
ER_ISGS_SCH.STN.MW.KHG2,1413.75,1
ER_ISGS_DC.STN.MW.KHG2,1413.75,1
ER_ISGS_GEN.STN.MW.KHG2,1266.095581,1
ERMISC.STN.PARM.ANGLE,#N/A,0
ER_IR_EX.STN.MW.RCH-SIP1,#N/A,0
ER_IR_EX.STN.MW.RCH-SIP2,#N/A,0
UI_ER_RATE,0,1
ER_ISGS_SCH.STN.MW.KHG1,420.420013,1
ER_ISGS_DC.STN.MW.KHG1,755,1
ER_ISGS_GEN.STN.MW.KHG1,457.197357,1
ER_REG_DMND,23176.24609,1
ER_LINES.LINE.GAR-RIH.MW,#N/A,0
ER_LINES.LINE.SON-RIH.MW,#N/A,0
ER_LINES.LINE.KAR-SHP1.MW,#N/A,0
ER_LINES.LINE.KAR-SHP1.MW,#N/A,0
ER_NR.TTC_EXPORT.MW,#N/A,0
ER_SR.TTC_EXPORT.MW,#N/A,0
ER_WR.TTC_EXPORT.MW,#N/A,0
ER_NE.TTC_EXPORT.MW,#N/A,0
ER_NR.TTC_IMPORT.MW,#N/A,0
ER_SR.TTC_IMPORT.MW,#N/A,0
ER_WR.TTC_IMPORT.MW,#N/A,0
ER_NE.TTC_IMPORT.MW,#N/A,0
ER_NR.ATC_EXPORT.MW,#N/A,0
ER_SR.ATC_EXPORT.MW,#N/A,0
ER_WR.ATC_EXPORT.MW,#N/A,0
ER_NE.ATC_EXPORT.MW,#N/A,0
ER_NR.ATC_IMPORT.MW,#N/A,0
ER_SR.ATC_IMPORT.MW,#N/A,0
ER_WR.ATC_IMPORT.MW,#N/A,0
ER_NE.ATC_IMPORT.MW,#N/A,0
ER_JEY_KV1,#N/A,0
ER_JEY_KV2,#N/A,0
ER_IR_EX.STN.MW.BAR-BAL1,#N/A,0
ER_IR_EX.STN.MW.BAR-BAL2,#N/A,0
ER_IR_EX.STN.MW.PUS-BAL4,#N/A,0
ER_IR_EX.STN.MW.GAY_FTH,#N/A,0
ER_IR_EX.STN.MW.RKL-RGR3,#N/A,0
ER_IR_EX.STN.MW.RKL-STE2,#N/A,0
ER_IR_EX.STN.MW.RKL-STE4,#N/A,0
REV_TEXT,KHG DC REVN,
ACE_BSB,-36.52,1
ACE_JH,39.75,1
ACE_DVC,88.42,1
ACE_ORISSA,-303.94,1
ACE_WB,272.99,1
ACE_SIKKIM,2.45,1
BH_SCHEDULE,"3,871.82",
JH_SCHEDULE,"1,421.32",
DVC_SCHEDULE,-942.51,
GR_SCHEDULE,"1,122.18",
WB_SCHEDULE,"4,081.49",
SI_SCHEDULE,70.80,
ER_SCHEDULE,"10,385.67",
BD_SCHEDULE,909.12,
NP_SCHEDULE,543.47,
WR_SCHEDULE,45.71,
SR_SCHEDULE,"2,317.83",
NR_SCHEDULE,-21.06,
NER_SCHEDULE,"1,152.15",
BH_ACTUAL,"3,807.54",
JH_ACTUAL,"1,529.21",
DVC_ACTUAL,-832.11,
GR_ACTUAL,780.95,
WB_ACTUAL,"4,217.12",
SI_ACTUAL,75.23,
ER_ACTUAL,"9,577.93",
BD_ACTUAL,910.24,
NP_ACTUAL,575.12,
WR_ACTUAL,"1,165.48",
SR_ACTUAL,"4,388.12",
NR_ACTUAL,"-2,276.18",
NER_ACTUAL,220.15,
FRK_ST1&2_SCHEDULE,720.18,
FRK_ST3_SCHEDULE,259.18,
KHSTPP1_SCHEDULE,420.42,
KHSTPP2_SCHEDULE,"1,413.75",
BARH_SCHEDULE,"1,028.42",
NABIN_SCHEDULE,500.50,
KBUNL2_SCHEDULE,195.19,
NPGC_SCHEDULE,"1,173.08",
DARLIPALLI_SCHEDULE,"1,492.00",
APNRL_SCHEDULE,388.85,
JITPL_SCHEDULE,"1,104.75",
CHEP_SCHEDULE,0.00,
MTHRB_SCHEDULE,938.13,
GMR_SCHEDULE,485.80,
KURICHU_SCHEDULE,0.00,
TEESTA3_SCHEDULE,0.00,
RANGIT_SCHEDULE,0.00,
TEESTAV_SCHEDULE,0.00,
TALA_SCHEDULE,0.00,
MANGDECHU_SCHEDULE,0.00,
DIKCHU_SCHEDULE,0.00,
TASHIDING_SCHEDULE,0.00,
JORETHANG_SCHEDULE,0.00,
FRK_ST1&2_ACTUAL,748.54,
FRK_ST3_ACTUAL,272.89,
KHSTPP1_ACTUAL,457.20,
KHSTPP2_ACTUAL,"1,266.10",
BARH_ACTUAL,956.57,
NABIN_ACTUAL,166.56,
KBUNL2_ACTUAL,207.47,
NPGC_ACTUAL,0.00,
DARLIPALLI_ACTUAL,"1,484.88",
APNRL_ACTUAL,384.44,
JITPL_ACTUAL,"1,112.00",
CHEP_ACTUAL,-0.10,
MTHRB_ACTUAL,970.13,
GMR_ACTUAL,485.00,
KURICHU_ACTUAL,22.00,
TEESTA3_ACTUAL,-0.43,
RANGIT_ACTUAL,-2.42,
TEESTAV_ACTUAL,0.00,
TALA_ACTUAL,-297.88,
MANGDECHU_ACTUAL,-10.89,
DIKCHU_ACTUAL,-0.87,
TASHIDING_ACTUAL,-0.07,
JORETHANG_ACTUAL,-0.07,
ROURK_FREQ,50.06,
0320A009,287.23,
03209009,-286.33,
03D16005,261.94,
03209014,-264.65,
0320A044,-138.54,
03D16023,139.12,
0320A014,-138.38,
03D16021,140.08,
0320A046,-300.57,
03225005,304.43,
0320A048,-301.67,
03225014,-264.65,
0320A038,94.73,
0320C031,-94.99,
0320A040,94.02,
0320C033,-90.26,
03203025,103.98,
03B30025,-103.98,
03203027,89.45,
03B30028,-89.45,
03203050,95.75,
03B30102,-95.75,
0320A024,95.57,
03D39027,-95.82,
0320A026,96.22,
03D39030,-94.88,
0320A034,0.00,
03D4D033,0.00,
0320A036,116.68,
03D4D036,-118.36,
03242027,210.11,
03673017,-206.98,
03242029,211.16,
03673020,-199.84,
0321E027,347.70,
036A0049,-344.30,
0321E029,349.70,
036A0054,-347.09,
03220055,31.12,
03B7F025,-73.09,
03220057,30.61,
03B7F028,-73.32,
03B25014,53.09,
03B26013,53.09,
03B25017,52.78,
03B26016,52.78,
03227049,99.30,
03B84010,-98.63,
03227047,99.74,
03B84007,-99.74,
03047058,9.50,
03166009,77.91,
03047026,81.90,
03166007,79.54,
03048004,50.06,
03166021,107.81,
03048006,35.65,
03166023,58.14,
03047054,0.00,
03091042,127.15,
03047056,134.16,
03091044,127.15,
03207034,73.05,
03056005,-72.21,
03207036,73.12,
03056007,-72.78,
03640029,-84.11,
03602027,-84.11,
03640032,84.02,
03602029,-83.53,
0320A022,0.00,
0320A064,-3.43,
0320A020,-217.66,
0324C013,62.97,
0324C017,62.45,
03243005,-106.79,
03243012,-77.79,
0320B009,91.68,
0320B011,86.14,
03220050,-59.78,
03220048,-60.21,
03220044,93.74,
0321E025,-213.92,
0321E031,-211.50,
0321E033,-203.93,
0321E035,-204.22,
0321E043,-348.45,
03203013,-139.00,
03203015,-142.82,
03203055,-132.30,
03230016,765.59,
03353002,770.10,
03365002,779.90,
03359028,777.80,
03358021,770.90,
0324B001,772.59,
0320F002,402.45,
0320E002,404.05,
03347002,420.07,
0334C002,386.64,
03348006,396.76,
0321C002,398.41,
03353016,403.10,
0322F002,402.24,
0332F002,425.04,
03226002,402.69,
0335F002,417.86,
03236001,411.99,
0323B001,404.11,
03243001,401.48,
03252001,407.65,
0324C001,403.62,
03254001,401.66,
03225002,401.35,
03223001,400.57,
03365013,415.60,
0320B002,402.18,
0323C001,405.19,
03D1C002,408.00,
03D00002,409.29,
03D16002,408.03,
03D1D002,403.83,
03D60002,402.78,
03D1A002,407.59,
0320A061,403.30,
0320A002,403.88,
03209002,404.72,
03235001,405.45,
03258002,401.92,
03008002,405.11,
03027002,50.07,
03037002,50.06,
03026002,403.18,
03077001,404.34,
03207002,403.88,
03206002,398.50,
03204002,397.55,
03200002,406.91,
03202002,405.03,
0321D002,402.40,
03110049,402.63,
0322C001,403.00,
03359001,411.80,
0324F023,409.50,
0322A002,403.64,
03229002,403.27,
03238001,407.40,
03201004,394.00,
03114001,403.12,
03234001,408.86,
0323D001,401.14,
03166073,405.00,
03049057,#N/A,
03606002,410.36,
03682001,403.25,
0360A002,398.04,
03630007,402.03,
03617002,399.59,
0361E002,400.79,
03675003,394.82,
0362F002,398.63,
0320D002,412.85,
0320C002,399.70,
03213002,398.41,
03219002,402.50,
036A2031,23.47,
0321E002,398.06,
03210002,401.92,
03231001,400.00,
0323F001,404.51,
03690007,397.01,
03684001,399.47,
036AD001,405.69,
03242001,398.14,
03358001,405.90,
0321F002,0.00,
03232001,407.13,
03241003,404.54,
03240001,0.00,
03257081,"1,535.80",
03257052,-271.86,
03257072,-200.40,
03257057,391.34,
03257032,42.00,
03257039,189.56,
03257060,327.72,
03257075,90.03,
03257070,-15.69,
03257036,-54.33,
03257074,-88.92,
03257037,23.22,
03257064,-1.88,
03257071,116.47,
03257063,-34.80,
03257046,111.64,
03257068,0.10,
03257069,49.31,
03257033,-3.86,
03257076,8.38,
03257043,2.28,
03257065,299.96,
03257055,-103.19,
03257042,62.36,
03257080,130.56,
03257085,459.13,
03257079,465.52,
03257056,185.55,
03257054,2.22,
03257061,81.03,
03251062,-4.22,
03257041,130.44,
03257058,1.80,
03257089,69.62,
03257053,22.69,
03257073,10.05,
03257050,25.02,
03257049,-32.24,
03257066,189.24,
03257083,182.25,
03257084,9.87,
03257035,41.73,
03257038,150.70,
03257031,109.93,
03257048,515.08,
03257088,#VALUE!,
03257078,-154.83,
03257047,-0.97,
03257087,0.00,
ER_DEMAND_EWEB,23176.24609,
WB_DEMAND_EWEB,10014.35938,
BH_DEMAND_EWEB,4266.751465,
JH_DEMAND_EWEB,1717.967285,
OD_DEMAND_EWEB,4692.290039,
SI_DEMAND_EWEB,75.225624,
DVC_DEMAND_EWEB,2952.644775,
LOSS_EWEB,177.108856,
FSTPP_SCHEDULE_EWEB,979.359985,
KHSTPP_SCHEDULE_EWEB,1834.170044,
TSTPP_SCHEDULE_EWEB,934.5,
NPGC_SCHEDULE_EWEB,1173.079956,
BRBCL_SCHEDULE_EWEB,500.503998,
KBUNL_SCHEDULE_EWEB,195.190002,
BARH_SCHEDULE_EWEB,#N/A,
DARLIPALLI_SCHEDULE_EWEB,1492,
NKSTPP_SCHEDULE_EWEB,600,
TEESTA5_SCHEDULE_EWEB,0,
RANGIT_SCHEDULE_EWEB,0,
GMR_SCHEDULE_EWEB,485.799988,
APNRL_SCHEDULE_EWEB,388.850006,
JITPL_SCHEDULE_EWEB,1104.75,
TEESTA3_SCHEDULE_EWEB,0,
RONGNICHU_SCHEDULE_EWEB,0,
JORETHANG_SCHEDULE_EWEB,0,
CHEP_SCHEDULE_EWEB,0,
MAITHON RB_SCHEDULE_EWEB,938.130005,
KURICHU_SCHEDULE_EWEB,0,
TALA_SCHEDULE_EWEB,0,
MANGDECHU_SCHEDULE_EWEB,0,
DIKCHU_SCHEDULE_EWEB,0,
TASHIDING_SCHEDULE_EWEB,0,
WB_BAKRESHWAR_ACTUAL_CONST_EWEB,947.053772,
WB_SANTALDIH_ACTUAL_CONST_EWEB,476.079102,
WB_SAGARDIGHI_ACTUAL_CONST_EWEB,1474.044922,
WB_BANDEL_ACTUAL_CONST_EWEB,257.544312,
WB_KOLAGHAT_ACTUAL_CONST_EWEB,731.635376,
WB_DPL_ACTUAL_CONST_EWEB,251.946594,
WB_RAMAM_ACTUAL_CONST_EWEB,0,
WB_TISTA_ACTUAL_CONST_EWEB,24.611908,
WB_JALDHAKA_ACTUAL_CONST_EWEB,24.961222,
WB_TLDP III & IV_ACTUAL_CONST_EWEB,69.003647,
WB_PPSP_ACTUAL_CONST_EWEB,0,
WB_CPPS_ACTUAL_CONST_EWEB,98.781792,
WB_REGEN_ACTUAL_CONST_EWEB,78.140793,
OD_TTPS_ACTUAL_CONST_EWEB,22.007002,
OD_IB VALLEY_ACTUAL_CONST_EWEB,359.690552,
OD_BURLA_ACTUAL_CONST_EWEB,0,
OD_CHIPLIMA_ACTUAL_CONST_EWEB,19.613726,
OD_BALIMELA_ACTUAL_CONST_EWEB,19.275286,
OD_RENGALI_ACTUAL_CONST_EWEB,0,
OD_UPPER KOLAB_ACTUAL_CONST_EWEB,22.940407,
OD_INDRAVATI_ACTUAL_CONST_EWEB,47.938915,
OD_MUCHKUND_ACTUAL_CONST_EWEB,57.804501,
OD_OPGC_ACTUAL_CONST_EWEB,1241.138062,
OD_GMR_ACTUAL_CONST_EWEB,328.701904,
OD_STERLITE(CPP)_ACTUAL_CONST_EWEB,2156.678223,
OD_VEDANT(CPP)_ACTUAL_CONST_EWEB,1163.904297,
OD_GMR(CPP)_ACTUAL_CONST_EWEB,328.701904,
OD_NALCO(CPP)_ACTUAL_CONST_EWEB,1176.071289,
OD_REGEN__ACTUAL_CONST_EWEB,300.58429,
BH_BARAUNI_ACTUAL_CONST_EWEB,459.212982,
BH_MUZAFFARPURSTAGE1_ACTUAL_CONST_EWEB,0,
BH_SOLARGENERATION_ACTUAL_CONST_EWEB,0.003204,
BH_CPPS_ACTUAL_CONST_EWEB,#N/A,
BH_REGEN_ACTUAL_CONST_EWEB,0,
JH_TENUGHAT_ACTUAL_CONST_EWEB,145.377975,
JH_SUBARNAREKHA_ACTUAL_CONST_EWEB,0,
JH_CPPS_ACTUAL_CONST_EWEB,20.936943,
JH_REGEN_ACTUAL_CONST_EWEB,0,
DVC_CTPSB_ACTUAL_CONST_EWEB,330.43866,
DVC_BOKAROA_ACTUAL_CONST_EWEB,0.58877,
DVC_BOKAROB_ACTUAL_CONST_EWEB,0,
DVC_WARIA_ACTUAL_CONST_EWEB,0,
DVC_MEJIA_ACTUAL_CONST_EWEB,812.248657,
DVC_MEJIAB_ACTUAL_CONST_EWEB,632.54425,
DVC_DSTPS_ACTUAL_CONST_EWEB,596.527283,
DVC_PANCHET_ACTUAL_CONST_EWEB,14.206443,
DVC_MAITHON_ACTUAL_CONST_EWEB,-0.075709,
DVC_KODERMA_ACTUAL_CONST_EWEB,655.338318,
DVC_RAGHUNATHPUR_ACTUAL_CONST_EWEB,755.377563,
DVC_REGEN_ACTUAL_CONST_EWEB,0,
WB_DRAWL_SCHEDULE_EWEB,4081.48999,
BH_DRAWL_SCHEDULE_EWEB,3871.820068,
JH_DRAWL_SCHEDULE_EWEB,1421.319946,
OD_DRAWL_SCHEDULE_EWEB,1122.180054,
SI_DRAWL_SCHEDULE_EWEB,70.800003,
DVC_DRAWL_SCHEDULE_EWEB,-942.51001,
ER-NR_DRAWL_SCHEDULE_EWEB,-21.059999,
ER-WR_DRAWL_SCHEDULE_EWEB,45.714012,
ER-SR_DRAWL_SCHEDULE_EWEB,2317.830078,
ER-NER_DRAWL_SCHEDULE_EWEB,1152.150024,
BANGLADESH_DRAWL_SCHEDULE_EWEB,909.119995,
BHUTAN_DRAWL_SCHEDULE_EWEB,551.890015,
NEPAL_DRAWL_SCHEDULE_EWEB,543.469971,
FSTPP_ACTUAL_EWEB,1096.809937,
KHSTPP_ACTUAL_EWEB,1723.292969,
TSTPP_ACTUAL_EWEB,#N/A,
NPGC_ACTUAL_EWEB,1277.18335,
BRBCL_ACTUAL_EWEB,630,
KBUNL_ACTUAL_EWEB,207.471802,
BARH_ACTUAL_EWEB,#N/A,
DARLIPALLI_ACTUAL_EWEB,1484.875488,
NKSTPP_ACTUAL_EWEB,628.329163,
TEESTA5_ACTUAL_EWEB,0,
RANGIT_ACTUAL_EWEB,-2.421762,
GMR_ACTUAL_EWEB,485,
APNRL_ACTUAL_EWEB,384.437836,
JITPL_ACTUAL_EWEB,1112,
TEESTA3_ACTUAL_EWEB,-0.433601,
RONGNICHU_ACTUAL_EWEB,0,
JORETHANG_ACTUAL_EWEB,0,
CHEP_ACTUAL_EWEB,-0.099495,
MAITHON RB_ACTUAL_EWEB,970.130554,
KURICHU_ACTUAL_EWEB,-5.757694,
TALA_ACTUAL_EWEB,-297.881378,
MANGDECHU_ACTUAL_EWEB,-10.891659,
DIKCHU_ACTUAL_EWEB,-0.869151,
TASHIDING_ACTUAL_EWEB,-0.069127,
FSTPP_DEVIATION_EWEB,0,
KHSTPP_DEVIATION_EWEB,101.647583,
TSTPP_DEVIATION_EWEB,#N/A,
NPGC_DEVIATION_EWEB,-51.676636,
BRBCL_DEVIATION_EWEB,129.496002,
KBUNL_DEVIATION_EWEB,12.281799,
BARH_DEVIATION_EWEB,#N/A,
DARLIPALLI_DEVIATION_EWEB,-7.124512,
NKSTPP_DEVIATION_EWEB,28.329163,
TEESTA5_DEVIATION_EWEB,0,
RANGIT_DEVIATION_EWEB,-2.421762,
GMR_DEVIATION_EWEB,20,
APNRL_DEVIATION_EWEB,-4.41217,
JITPL_DEVIATION_EWEB,7.25,
TEESTA3_DEVIATION_EWEB,0,
RONGNICHU_DEVIATION_EWEB,1,
JORETHANG_DEVIATION_EWEB,-0.068237,
CHEP_DEVIATION_EWEB,-0.099495,
MAITHON RB_DEVIATION_EWEB,107.857239,
KURICHU_DEVIATION_EWEB,#N/A,
TALA_DEVIATION_EWEB,-297.881378,
MANGDECHU_DEVIATION_EWEB,-10.906103,
DIKCHU_DEVIATION_EWEB,-0.869151,
TASHIDING_DEVIATION_EWEB,-0.069127,
WB_DRAWL_DEVIATION_EWEB,292.4104,
BH_DRAWL_DEVIATION_EWEB,-24.014404,
JH_DRAWL_DEVIATION_EWEB,53.190063,
OD_DRAWL_DEVIATION_EWEB,-261.054321,
SI_DRAWL_DEVIATION_EWEB,2.640244,
DVC_DRAWL_DEVIATION_EWEB,105.40802,
ER-NR_DRAWL_DEVIATION_EWEB,-2594.792969,
ER-WR_DRAWL_DEVIATION_EWEB,1852.13855,
ER-SR_DRAWL_DEVIATION_EWEB,2184.899414,
ER-NER_DRAWL_DEVIATION_EWEB,-833.27655,
BANGLADESH_DRAWL_DEVIATION_EWEB,1.304199,
BHUTAN_DRAWL_DEVIATION_EWEB,-12.97168,
NEPAL_DRAWL_DEVIATION_EWEB,26.249023,
RTG_ER00117_RTGS,1484.875488,
RTG_ER00001_RTGS,459.212982,
RTG_ER00002_RTGS,0,
RTG_ER00004_RTGS,#N/A,
RTG_ER00005_RTGS,#N/A,
RTG_ER00006_RTGS,257.544312,
RTG_ER00007_RTGS,214.582504,
RTG_ER00008_RTGS,#N/A,
RTG_ER00009_RTGS,476.079102,
RTG_ER00010_RTGS,92.014252,
RTG_ER00011_RTGS,#N/A,
RTG_ER00012_RTGS,#N/A,
RTG_ER00013_RTGS,731.635376,
RTG_ER00014_RTGS,145.377975,
RTG_ER00015_RTG,0,
RTG_ER00016_RTG,947.053772,
RTG_ER00017_RTG,0,
RTG_ER00018_RTG,1474.044922,
RTG_ER00019_RTG,#N/A,
RTG_ER00021_RTG,330.43866,
RTG_ER00022_RTG,0,
RTG_ER00023_RTG,#N/A,
RTG_ER00025_RTG,251.946594,
RTG_ER00026_RTG,#N/A,
RTG_ER00027_RTG,812.248657,
RTG_ER00028_RTG,#N/A,
RTG_ER00029_RTG,632.54425,
RTG_ER00030_RTG,596.527283,
RTG_ER00031_RTG,655.338318,
RTG_ER00032_RTG,755.377563,
RTG_ER00033_RTG,69.003647,
RTG_ER00034_RTG,#N/A,
RTG_ER00035_RTG,-6.419298,
RTG_ER00036_RTG,-0.075709,
RTG_ER00037_RTG,-0.074292,
RTG_ER00038_RTG,14.206443,
RTG_ER00039_RTG,24.961222,
RTG_ER00040_RTG,#N/A,
RTG_ER00041_RTG,0,
RTG_ER00042_RTG,0,
RTG_ER00101_RTG,896.323853,
RTG_ER00044_RTG,#N/A,
RTG_ER00045_RTG,359.690552,
RTG_ER00046_RTG,254.299927,
RTG_ER00047_RTG,24.611908,
RTG_ER00048_RTG,328.701904,
RTG_ER00049_RTG,0,
RTG_ER00050_RTG,0,
RTG_ER00051_RTG,43.000751,
RTG_ER00052_RTG,500.497009,
RTG_ER00053_RTG,543.772339,
RTG_ER00054_RTG,50.913704,
RTG_ER00055_RTG,#N/A,
RTG_ER00056_RTG,#N/A,
RTG_ER00057_RTG,19.613726,
RTG_ER00059_RTG,19.275286,
RTG_ER00060_RTG,#N/A,
RTG_ER00061_RTG,0,
RTG_ER00062_RTG,235.354721,
RTG_ER00065_RTG,0,
RTG_ER00066_RTG,57.8046,
RTG_ER00067_RTG,0,
RTG_ER00068_RTG,748.541077,
RTG_ER00070_RTG,#N/A,
RTG_ER00069_RTG,-2.421762,
RTG_ER00071_RTG,272.890625,
RTG_ER00072_RTG,970.130554,
RTG_ER00073_RTG,457.197357,
RTG_ER00074_RTG,384.437836,
RTG_ER00075_RTG,1266.095581,
RTG_ER00076_RTG,485,
RTG_ER00078_RTG,1112,
RTG_ER00079_RTG,881.500366,
RTG_ER00080_RTG,469.184753,
RTG_ER00082_RTG,-0.099495,
RTG_ER00083_RTG,-0.068237,
RTG_ER00084_RTG,630,
RTG_ER00085_RTG,-0.433601,
RTG_ER00086_RTG,-0.869151,
RTG_ER00087_RTG,10,
RTG_ER00088_RTG,22,
RTG_ER00089_RTG,-297.881378,
RTG_ER00090_RTG,0,
RTG_ER00091_RTG,207.471802,
RTG_ER00098_RTG,596.527283,
RTG_ER00099_RTG,-771.65802,
RTG_ER00103_RTG,-0.069127,
RTG_ER00104_RTG,-297.881378,
RTG_ER00106_RTG,10,
RTG_ER00108_RTG,591.054688,
RTG_ER00110_RTG,70.779999,
RTG_ER00111_RTG,9.359437,
RTG_ER00112_RTG,0,
RTG_ER00137_RTG,956.574219,
RTG_ER00140_RTG,0,
RTG_ER00142_RTG,628.329163,
RTG_ER00143_RTG,276,
RTG_ER00144_RTG,#N/A,
WB_DRAWL_ACTUAL_EWEB,4217.115234,
BH_DRAWL_ACTUAL_EWEB,3807.53833,
JH_DRAWL_ACTUAL_EWEB,1529.212769,
OD_DRAWL_ACTUAL_EWEB,780.951111,
SI_DRAWL_ACTUAL_EWEB,75.225624,
DVC_DRAWL_ACTUAL_EWEB,-832.113342,
ER-NR_DRAWL_ACTUAL_EWEB,-2276.175293,
ER-WR_DRAWL_ACTUAL_EWEB,1165.479004,
ER-SR_DRAWL_ACTUAL_EWEB,4388.117676,
ER-NER_DRAWL_ACTUAL_EWEB,220.153503,
BANGLADESH_DRAWL_ACTUAL_EWEB,910.243164,
BHUTAN_DRAWL_ACTUAL_EWEB,536.915222,
NEPAL_DRAWL_ACTUAL_EWEB,575.124268,
RTG_ER00138_RTG,1277.18335,
RTG_ER00114_RTG,1241.138062,
ER_FREQ_EWEB,50.064331,
WBES_SCHEDREV_EWEB,89,
