TagName,TagValue,TagQuality
ER_LINES.LINE.PRP-PPS1.MW,#N/A,0
ER_LINES.LINE.PRP-PPS2.MW,#N/A,0
ERMISC.STN.TOTAL.ER_TH,26650.80078,0
ER_GEN.STN.MW.TEESTA,0,0
ER_GEN_U.STN.MW.MJA5,#N/A,0
ER_GEN_U.STN.MW.MJA6,#N/A,0
ER_ISGS_SCH.STN.MW.TEESTA,0,1
ER_GEN_U.STN.MW.SND5,#N/A,0
ER_GEN_U.STN.MW.DPL7,0,1
ER_GEN_P.STN.MW.TNG1,242.930176,0
ER_GEN_P.STN.MW.BKA1,#N/A,0
ER_GEN_P.STN.MW.BKB1,#N/A,0
ER_GEN_P.STN.MW.CHD1,#N/A,0
ER_GEN_P.STN.MW.MJA1,#N/A,0
ER_GEN_P.STN.MW.DGP1,#N/A,0
ER_GEN_P.STN.MW.MTG1,#N/A,0
ER_GEN_P.STN.MW.MTH1,#N/A,0
ER_GEN_P.STN.MW.PNH1,#N/A,0
ER_GEN_P.STN.MW.TTP,#N/A,0
ER_GEN_P.STN.MW.IB1,#N/A,0
ER_GEN_P.STN.MW.BUL1,#N/A,0
ER_GEN_P.STN.MW.BMA1,#N/A,0
ER_GEN_P.STN.MW.RGL1,#N/A,0
ER_GEN_P.STN.MW.UKL1,#N/A,0
ER_GEN_P.STN.MW.IVT1,#N/A,0
ER_GEN_P.STN.MW.BND1,#N/A,0
ER_GEN_P.STN.MW.SND1,#N/A,0
ER_GEN_P.STN.MW.KLG1,#N/A,0
ER_GEN_P.STN.MW.BKS1,#N/A,0
ER_GEN_P.STN.MW.DPL1,#N/A,0
ER_GEN_P.STN.MW.TST1,#N/A,0
ER_GEN_P.STN.MW.PTR1,#N/A,0
ER_GEN_P.STN.MW.SUB1,#N/A,0
ER_GEN_P.STN.MW.BRU1,#N/A,0
ER_GEN_P.STN.MW.MZF1,#N/A,0
ER_GEN_P.STN.MW.MCK1,#N/A,0
ER_GEN_P.STN.MW.CHP1,#N/A,0
ER_GEN_P.STN.MW.NAL1,#N/A,0
ER_GEN_P.STN.MW.JAL1,#N/A,0
ER_GEN_P.STN.MW.RMM1,#N/A,0
ER_GEN_P.STN.MW.TCF1,#N/A,0
ER_GEN_P.STN.MW.PSP1,#N/A,0
ER_GEN_P.STN.MW.SGR1,#N/A,0
ER_LINES.LINE.PPS-PRP1.MW,#N/A,0
ER_LINES.LINE.PPS-PRP2.MW,#N/A,0
ER_LINES.LINE.RCH-MTN1.MW,#N/A,0
ER_LINES.LINE.RCH-MTN2.MW,#N/A,0
ER_LINES.LINE.RCH-HTN1.MW,#N/A,0
ER_LINES.LINE.RCH-HTN2.MW,#N/A,0
ER_LINES.LINE.RCH-CHN1.MW,#N/A,0
ER_LINES.LINE.RCH-CHN2.MW,#N/A,0
ER_STN.STN.VOLTAGE.RCH,#N/A,0
ER_STN.STN.VOLTAGE.PAT,#N/A,0
ER_ISGS_SCH.STN.MW.KHG2,1197.75,1
ER_ISGS_DC.STN.MW.KHG2,1413.75,1
ER_ISGS_GEN.STN.MW.KHG2,1231.133423,1
ERMISC.STN.PARM.ANGLE,#N/A,0
ER_IR_EX.STN.MW.RCH-SIP1,#N/A,0
ER_IR_EX.STN.MW.RCH-SIP2,#N/A,0
UI_ER_RATE,386.168732,1
ER_ISGS_SCH.STN.MW.KHG1,420.420013,1
ER_ISGS_DC.STN.MW.KHG1,755,1
ER_ISGS_GEN.STN.MW.KHG1,466.403198,1
ER_REG_DMND,23130.72656,0
ER_LINES.LINE.GAR-RIH.MW,#N/A,0
ER_LINES.LINE.SON-RIH.MW,#N/A,0
ER_LINES.LINE.KAR-SHP1.MW,#N/A,0
ER_LINES.LINE.KAR-SHP1.MW,#N/A,0
ER_NR.TTC_EXPORT.MW,#N/A,0
ER_SR.TTC_EXPORT.MW,#N/A,0
ER_WR.TTC_EXPORT.MW,#N/A,0
ER_NE.TTC_EXPORT.MW,#N/A,0
ER_NR.TTC_IMPORT.MW,#N/A,0
ER_SR.TTC_IMPORT.MW,#N/A,0
ER_WR.TTC_IMPORT.MW,#N/A,0
ER_NE.TTC_IMPORT.MW,#N/A,0
ER_NR.ATC_EXPORT.MW,#N/A,0
ER_SR.ATC_EXPORT.MW,#N/A,0
ER_WR.ATC_EXPORT.MW,#N/A,0
ER_NE.ATC_EXPORT.MW,#N/A,0
ER_NR.ATC_IMPORT.MW,#N/A,0
ER_SR.ATC_IMPORT.MW,#N/A,0
ER_WR.ATC_IMPORT.MW,#N/A,0
ER_NE.ATC_IMPORT.MW,#N/A,0
ER_JEY_KV1,#N/A,0
ER_JEY_KV2,#N/A,0
ER_IR_EX.STN.MW.BAR-BAL1,#N/A,0
ER_IR_EX.STN.MW.BAR-BAL2,#N/A,0
ER_IR_EX.STN.MW.PUS-BAL4,#N/A,0
ER_IR_EX.STN.MW.GAY_FTH,#N/A,0
ER_IR_EX.STN.MW.RKL-RGR3,#N/A,0
ER_IR_EX.STN.MW.RKL-STE2,#N/A,0
ER_IR_EX.STN.MW.RKL-STE4,#N/A,0
REV_TEXT,KHG DC REVN,
ACE_BSB,-0.41,1
ACE_JH,12.18,1
ACE_DVC,-43.30,1
ACE_ORISSA,-24.67,1
ACE_WB,232.14,1
ACE_SIKKIM,3.14,1
BH_SCHEDULE,"3,832.08",
JH_SCHEDULE,"1,475.53",
DVC_SCHEDULE,-941.63,
GR_SCHEDULE,"1,010.12",
WB_SCHEDULE,"3,912.03",
SI_SCHEDULE,72.72,
ER_SCHEDULE,"10,121.40",
BD_SCHEDULE,909.12,
NP_SCHEDULE,548.29,
WR_SCHEDULE,-686.66,
SR_SCHEDULE,"2,208.25",
NR_SCHEDULE,320.44,
NER_SCHEDULE,"1,053.43",
BH_ACTUAL,"3,830.57",
JH_ACTUAL,"1,484.93",
DVC_ACTUAL,-986.70,
GR_ACTUAL,972.24,
WB_ACTUAL,"4,139.90",
SI_ACTUAL,75.77,
ER_ACTUAL,"9,516.70",
BD_ACTUAL,910.48,
NP_ACTUAL,565.84,
WR_ACTUAL,"1,088.21",
SR_ACTUAL,"4,386.23",
NR_ACTUAL,"-2,010.50",
NER_ACTUAL,200.19,
FRK_ST1&2_SCHEDULE,720.18,
FRK_ST3_SCHEDULE,259.18,
KHSTPP1_SCHEDULE,420.42,
KHSTPP2_SCHEDULE,"1,197.75",
BARH_SCHEDULE,934.79,
NABIN_SCHEDULE,500.50,
KBUNL2_SCHEDULE,195.19,
NPGC_SCHEDULE,"1,328.86",
DARLIPALLI_SCHEDULE,"1,492.00",
APNRL_SCHEDULE,388.85,
JITPL_SCHEDULE,"1,104.75",
CHEP_SCHEDULE,0.00,
MTHRB_SCHEDULE,864.13,
GMR_SCHEDULE,482.00,
KURICHU_SCHEDULE,0.00,
TEESTA3_SCHEDULE,0.00,
RANGIT_SCHEDULE,0.00,
TEESTAV_SCHEDULE,0.00,
TALA_SCHEDULE,0.00,
MANGDECHU_SCHEDULE,0.00,
DIKCHU_SCHEDULE,0.00,
TASHIDING_SCHEDULE,0.00,
JORETHANG_SCHEDULE,0.00,
FRK_ST1&2_ACTUAL,750.68,
FRK_ST3_ACTUAL,281.48,
KHSTPP1_ACTUAL,466.40,
KHSTPP2_ACTUAL,"1,231.13",
BARH_ACTUAL,989.40,
NABIN_ACTUAL,196.73,
KBUNL2_ACTUAL,207.45,
NPGC_ACTUAL,0.00,
DARLIPALLI_ACTUAL,"1,492.92",
APNRL_ACTUAL,386.16,
JITPL_ACTUAL,"1,109.00",
CHEP_ACTUAL,-0.10,
MTHRB_ACTUAL,986.63,
GMR_ACTUAL,484.00,
KURICHU_ACTUAL,22.00,
TEESTA3_ACTUAL,-0.43,
RANGIT_ACTUAL,-2.05,
TEESTAV_ACTUAL,0.00,
TALA_ACTUAL,-300.91,
MANGDECHU_ACTUAL,-12.14,
DIKCHU_ACTUAL,-0.90,
TASHIDING_ACTUAL,-0.07,
JORETHANG_ACTUAL,-0.07,
ROURK_FREQ,50.01,
0320A009,287.95,
03209009,-287.25,
03D16005,264.78,
03209014,-266.47,
0320A044,-138.04,
03D16023,135.72,
0320A014,-137.98,
03D16021,136.68,
0320A046,-302.03,
03225005,305.76,
0320A048,-303.19,
03225014,-266.47,
0320A038,87.91,
0320C031,-90.26,
0320A040,87.87,
0320C033,-84.84,
03203025,105.74,
03B30025,-105.74,
03203027,89.45,
03B30028,-89.45,
03203050,95.75,
03B30102,-95.75,
0320A024,89.40,
03D39027,-88.63,
0320A026,89.17,
03D39030,-88.80,
0320A034,0.00,
03D4D033,0.00,
0320A036,98.29,
03D4D036,-102.92,
03242027,206.01,
03673017,-204.52,
03242029,207.66,
03673020,-197.36,
0321E027,348.77,
036A0049,-344.30,
0321E029,350.82,
036A0054,-347.09,
03220055,30.53,
03B7F025,-72.30,
03220057,29.79,
03B7F028,-72.29,
03B25014,54.57,
03B26013,54.08,
03B25017,54.23,
03B26016,54.23,
03227049,99.38,
03B84010,-99.38,
03227047,100.77,
03B84007,-100.12,
03047058,9.50,
03166009,77.91,
03047026,81.90,
03166007,79.54,
03048004,49.99,
03166021,107.81,
03048006,36.10,
03166023,58.14,
03047054,0.00,
03091042,122.89,
03047056,134.16,
03091044,123.26,
03207034,94.37,
03056005,-92.19,
03207036,93.68,
03056007,-93.30,
03640029,-83.31,
03602027,-83.31,
03640032,82.36,
03602029,-82.72,
0320A022,0.00,
0320A064,-2.63,
0320A020,-207.47,
0324C013,62.38,
0324C017,61.93,
03243005,-106.79,
03243012,-77.79,
0320B009,86.49,
0320B011,81.54,
03220050,-58.03,
03220048,-58.42,
03220044,90.62,
0321E025,-213.17,
0321E031,-210.61,
0321E033,-203.45,
0321E035,-203.56,
0321E043,-347.29,
03203013,-139.00,
03203015,-142.82,
03203055,-132.30,
03230016,765.12,
03353002,770.10,
03365002,779.90,
03359028,777.80,
03358021,770.90,
0324B001,771.70,
0320F002,402.24,
0320E002,404.05,
03347002,420.07,
0334C002,386.64,
03348006,396.76,
0321C002,398.41,
03353016,403.10,
0322F002,401.83,
0332F002,425.04,
03226002,402.33,
0335F002,417.86,
03236001,411.76,
0323B001,404.11,
03243001,401.26,
03252001,407.65,
0324C001,402.90,
03254001,401.96,
03225002,401.25,
03223001,401.34,
03365013,415.60,
0320B002,402.66,
0323C001,404.62,
03D1C002,408.00,
03D00002,409.29,
03D16002,408.03,
03D1D002,403.70,
03D60002,402.26,
03D1A002,407.72,
0320A061,403.43,
0320A002,404.27,
03209002,405.25,
03235001,405.64,
03258002,402.12,
03008002,405.18,
03027002,50.00,
03037002,50.00,
03026002,404.20,
03077001,404.34,
03207002,403.92,
03206002,398.41,
03204002,397.58,
03200002,407.00,
03202002,405.18,
0321D002,402.82,
03110049,402.27,
0322C001,403.00,
03359001,411.80,
0324F023,409.50,
0322A002,404.36,
03229002,403.64,
03238001,407.30,
03201004,394.00,
03114001,402.63,
03234001,408.66,
0323D001,401.92,
03166073,405.00,
03049057,#N/A,
03606002,410.36,
03682001,403.47,
0360A002,397.68,
03630007,402.03,
03617002,399.59,
0361E002,400.82,
03675003,394.63,
0362F002,398.63,
0320D002,412.85,
0320C002,399.23,
03213002,398.41,
03219002,402.29,
036A2031,22.29,
0321E002,397.72,
03210002,401.92,
03231001,400.00,
0323F001,404.16,
03690007,396.84,
03684001,399.47,
036AD001,405.25,
03242001,398.10,
03358001,405.90,
0321F002,0.00,
03232001,406.89,
03241003,404.32,
03240001,0.00,
03257081,"1,538.88",
03257052,-276.83,
03257072,-200.40,
03257057,391.46,
03257032,42.00,
03257039,191.47,
03257060,322.23,
03257075,92.58,
03257070,-16.66,
03257036,-52.65,
03257074,-92.95,
03257037,29.39,
03257064,-2.60,
03257071,134.12,
03257063,-49.89,
03257046,109.96,
03257068,0.63,
03257069,40.24,
03257033,-2.86,
03257076,14.53,
03257043,-1.34,
03257065,296.79,
03257055,-92.25,
03257042,62.08,
03257080,126.90,
03257085,441.46,
03257079,464.68,
03257056,185.83,
03257054,2.26,
03257061,76.39,
03251062,-3.78,
03257041,141.23,
03257058,4.10,
03257089,69.07,
03257053,21.95,
03257073,12.40,
03257050,25.02,
03257049,-36.53,
03257066,184.57,
03257083,181.59,
03257084,12.61,
03257035,40.96,
03257038,152.10,
03257031,108.24,
03257048,496.56,
03257088,#VALUE!,
03257078,-154.92,
03257047,-0.96,
03257087,0.00,
ER_DEMAND_EWEB,23130.72656,
WB_DEMAND_EWEB,9954.201172,
BH_DEMAND_EWEB,4285.377441,
JH_DEMAND_EWEB,1672.436523,
OD_DEMAND_EWEB,4759.908203,
SI_DEMAND_EWEB,75.765594,
DVC_DEMAND_EWEB,2803.790283,
LOSS_EWEB,256.358551,
FSTPP_SCHEDULE_EWEB,979.359985,
KHSTPP_SCHEDULE_EWEB,1618.170044,
TSTPP_SCHEDULE_EWEB,934.5,
NPGC_SCHEDULE_EWEB,1328.859985,
BRBCL_SCHEDULE_EWEB,500.500458,
KBUNL_SCHEDULE_EWEB,195.190002,
BARH_SCHEDULE_EWEB,#N/A,
DARLIPALLI_SCHEDULE_EWEB,1492,
NKSTPP_SCHEDULE_EWEB,600,
TEESTA5_SCHEDULE_EWEB,0,
RANGIT_SCHEDULE_EWEB,0,
GMR_SCHEDULE_EWEB,482,
APNRL_SCHEDULE_EWEB,388.850006,
JITPL_SCHEDULE_EWEB,1104.75,
TEESTA3_SCHEDULE_EWEB,0,
RONGNICHU_SCHEDULE_EWEB,0,
JORETHANG_SCHEDULE_EWEB,0,
CHEP_SCHEDULE_EWEB,0,
MAITHON RB_SCHEDULE_EWEB,864.130005,
KURICHU_SCHEDULE_EWEB,0,
TALA_SCHEDULE_EWEB,0,
MANGDECHU_SCHEDULE_EWEB,0,
DIKCHU_SCHEDULE_EWEB,0,
TASHIDING_SCHEDULE_EWEB,0,
WB_BAKRESHWAR_ACTUAL_CONST_EWEB,947.053772,
WB_SANTALDIH_ACTUAL_CONST_EWEB,476.179077,
WB_SAGARDIGHI_ACTUAL_CONST_EWEB,1475.00415,
WB_BANDEL_ACTUAL_CONST_EWEB,257.378326,
WB_KOLAGHAT_ACTUAL_CONST_EWEB,747.26178,
WB_DPL_ACTUAL_CONST_EWEB,253.425735,
WB_RAMAM_ACTUAL_CONST_EWEB,0,
WB_TISTA_ACTUAL_CONST_EWEB,24.586788,
WB_JALDHAKA_ACTUAL_CONST_EWEB,24.961222,
WB_TLDP III & IV_ACTUAL_CONST_EWEB,69.974442,
WB_PPSP_ACTUAL_CONST_EWEB,0,
WB_CPPS_ACTUAL_CONST_EWEB,96.773605,
WB_REGEN_ACTUAL_CONST_EWEB,76.523514,
OD_TTPS_ACTUAL_CONST_EWEB,22.007002,
OD_IB VALLEY_ACTUAL_CONST_EWEB,359.473755,
OD_BURLA_ACTUAL_CONST_EWEB,0,
OD_CHIPLIMA_ACTUAL_CONST_EWEB,19.546749,
OD_BALIMELA_ACTUAL_CONST_EWEB,19.329468,
OD_RENGALI_ACTUAL_CONST_EWEB,0,
OD_UPPER KOLAB_ACTUAL_CONST_EWEB,22.998655,
OD_INDRAVATI_ACTUAL_CONST_EWEB,48.149464,
OD_MUCHKUND_ACTUAL_CONST_EWEB,57.877224,
OD_OPGC_ACTUAL_CONST_EWEB,1242.557129,
OD_GMR_ACTUAL_CONST_EWEB,329.729584,
OD_STERLITE(CPP)_ACTUAL_CONST_EWEB,2141.658691,
OD_VEDANT(CPP)_ACTUAL_CONST_EWEB,1154.223389,
OD_GMR(CPP)_ACTUAL_CONST_EWEB,329.2677,
OD_NALCO(CPP)_ACTUAL_CONST_EWEB,1176.071289,
OD_REGEN__ACTUAL_CONST_EWEB,314.613068,
BH_BARAUNI_ACTUAL_CONST_EWEB,454.806946,
BH_MUZAFFARPURSTAGE1_ACTUAL_CONST_EWEB,0,
BH_SOLARGENERATION_ACTUAL_CONST_EWEB,0.003204,
BH_CPPS_ACTUAL_CONST_EWEB,#N/A,
BH_REGEN_ACTUAL_CONST_EWEB,0,
JH_TENUGHAT_ACTUAL_CONST_EWEB,144.268036,
JH_SUBARNAREKHA_ACTUAL_CONST_EWEB,0,
JH_CPPS_ACTUAL_CONST_EWEB,14.575063,
JH_REGEN_ACTUAL_CONST_EWEB,0,
DVC_CTPSB_ACTUAL_CONST_EWEB,326.289429,
DVC_BOKAROA_ACTUAL_CONST_EWEB,0.58877,
DVC_BOKAROB_ACTUAL_CONST_EWEB,0,
DVC_WARIA_ACTUAL_CONST_EWEB,0,
DVC_MEJIA_ACTUAL_CONST_EWEB,814.162537,
DVC_MEJIAB_ACTUAL_CONST_EWEB,632.162537,
DVC_DSTPS_ACTUAL_CONST_EWEB,601.447998,
DVC_PANCHET_ACTUAL_CONST_EWEB,14.394619,
DVC_MAITHON_ACTUAL_CONST_EWEB,-0.100397,
DVC_KODERMA_ACTUAL_CONST_EWEB,658.253296,
DVC_RAGHUNATHPUR_ACTUAL_CONST_EWEB,752.95282,
DVC_REGEN_ACTUAL_CONST_EWEB,0,
WB_DRAWL_SCHEDULE_EWEB,3912.030029,
BH_DRAWL_SCHEDULE_EWEB,3832.080078,
JH_DRAWL_SCHEDULE_EWEB,1475.530029,
OD_DRAWL_SCHEDULE_EWEB,1010.119995,
SI_DRAWL_SCHEDULE_EWEB,72.720001,
DVC_DRAWL_SCHEDULE_EWEB,-941.630005,
ER-NR_DRAWL_SCHEDULE_EWEB,320.440002,
ER-WR_DRAWL_SCHEDULE_EWEB,-686.659546,
ER-SR_DRAWL_SCHEDULE_EWEB,2208.25,
ER-NER_DRAWL_SCHEDULE_EWEB,1053.430054,
BANGLADESH_DRAWL_SCHEDULE_EWEB,909.119995,
BHUTAN_DRAWL_SCHEDULE_EWEB,552.370056,
NEPAL_DRAWL_SCHEDULE_EWEB,548.289978,
FSTPP_ACTUAL_EWEB,1096.809937,
KHSTPP_ACTUAL_EWEB,1697.536621,
TSTPP_ACTUAL_EWEB,#N/A,
NPGC_ACTUAL_EWEB,1330.915039,
BRBCL_ACTUAL_EWEB,630,
KBUNL_ACTUAL_EWEB,207.451782,
BARH_ACTUAL_EWEB,#N/A,
DARLIPALLI_ACTUAL_EWEB,1492.9198,
NKSTPP_ACTUAL_EWEB,628.329163,
TEESTA5_ACTUAL_EWEB,0,
RANGIT_ACTUAL_EWEB,-2.052699,
GMR_ACTUAL_EWEB,484,
APNRL_ACTUAL_EWEB,386.15509,
JITPL_ACTUAL_EWEB,1109,
TEESTA3_ACTUAL_EWEB,-0.433601,
RONGNICHU_ACTUAL_EWEB,0,
JORETHANG_ACTUAL_EWEB,0,
CHEP_ACTUAL_EWEB,-0.101167,
MAITHON RB_ACTUAL_EWEB,986.629761,
KURICHU_ACTUAL_EWEB,-5.757694,
TALA_ACTUAL_EWEB,-300.912415,
MANGDECHU_ACTUAL_EWEB,-12.141889,
DIKCHU_ACTUAL_EWEB,-0.901385,
TASHIDING_ACTUAL_EWEB,-0.069127,
FSTPP_DEVIATION_EWEB,0,
KHSTPP_DEVIATION_EWEB,79.366577,
TSTPP_DEVIATION_EWEB,#N/A,
NPGC_DEVIATION_EWEB,2.055054,
BRBCL_DEVIATION_EWEB,129.499542,
KBUNL_DEVIATION_EWEB,12.26178,
BARH_DEVIATION_EWEB,#N/A,
DARLIPALLI_DEVIATION_EWEB,1.721558,
NKSTPP_DEVIATION_EWEB,28.329163,
TEESTA5_DEVIATION_EWEB,0,
RANGIT_DEVIATION_EWEB,-2.052699,
GMR_DEVIATION_EWEB,20,
APNRL_DEVIATION_EWEB,-3.110046,
JITPL_DEVIATION_EWEB,4.25,
TEESTA3_DEVIATION_EWEB,0,
RONGNICHU_DEVIATION_EWEB,1,
JORETHANG_DEVIATION_EWEB,-0.068237,
CHEP_DEVIATION_EWEB,-0.101303,
MAITHON RB_DEVIATION_EWEB,122.499756,
KURICHU_DEVIATION_EWEB,#N/A,
TALA_DEVIATION_EWEB,-301.005646,
MANGDECHU_DEVIATION_EWEB,-12.141889,
DIKCHU_DEVIATION_EWEB,-0.910467,
TASHIDING_DEVIATION_EWEB,-0.069127,
WB_DRAWL_DEVIATION_EWEB,227.866943,
BH_DRAWL_DEVIATION_EWEB,-1.509521,
JH_DRAWL_DEVIATION_EWEB,9.519165,
OD_DRAWL_DEVIATION_EWEB,-29.361511,
SI_DRAWL_DEVIATION_EWEB,3.087677,
DVC_DRAWL_DEVIATION_EWEB,-45.068298,
ER-NR_DRAWL_DEVIATION_EWEB,-2332.849365,
ER-WR_DRAWL_DEVIATION_EWEB,1774.864868,
ER-SR_DRAWL_DEVIATION_EWEB,2174.743164,
ER-NER_DRAWL_DEVIATION_EWEB,-853.235962,
BANGLADESH_DRAWL_DEVIATION_EWEB,1.357422,
BHUTAN_DRAWL_DEVIATION_EWEB,-9.769226,
NEPAL_DRAWL_DEVIATION_EWEB,17.551758,
RTG_ER00117_RTGS,1492.9198,
RTG_ER00001_RTGS,454.806946,
RTG_ER00002_RTGS,0,
RTG_ER00004_RTGS,#N/A,
RTG_ER00005_RTGS,#N/A,
RTG_ER00006_RTGS,257.378326,
RTG_ER00007_RTGS,214.368713,
RTG_ER00008_RTGS,#N/A,
RTG_ER00009_RTGS,476.179077,
RTG_ER00010_RTGS,92.014252,
RTG_ER00011_RTGS,#N/A,
RTG_ER00012_RTGS,#N/A,
RTG_ER00013_RTGS,747.26178,
RTG_ER00014_RTGS,144.268036,
RTG_ER00015_RTG,0,
RTG_ER00016_RTG,947.053772,
RTG_ER00017_RTG,0,
RTG_ER00018_RTG,1475.00415,
RTG_ER00019_RTG,#N/A,
RTG_ER00021_RTG,326.289429,
RTG_ER00022_RTG,0,
RTG_ER00023_RTG,#N/A,
RTG_ER00025_RTG,253.425735,
RTG_ER00026_RTG,#N/A,
RTG_ER00027_RTG,814.162537,
RTG_ER00028_RTG,#N/A,
RTG_ER00029_RTG,632.162537,
RTG_ER00030_RTG,601.447998,
RTG_ER00031_RTG,658.253296,
RTG_ER00032_RTG,752.95282,
RTG_ER00033_RTG,69.974442,
RTG_ER00034_RTG,#N/A,
RTG_ER00035_RTG,-6.419298,
RTG_ER00036_RTG,-0.100397,
RTG_ER00037_RTG,-0.100397,
RTG_ER00038_RTG,14.394619,
RTG_ER00039_RTG,24.961222,
RTG_ER00040_RTG,#N/A,
RTG_ER00041_RTG,0,
RTG_ER00042_RTG,0,
RTG_ER00101_RTG,911.109375,
RTG_ER00044_RTG,#N/A,
RTG_ER00045_RTG,359.473755,
RTG_ER00046_RTG,246.154114,
RTG_ER00047_RTG,24.586788,
RTG_ER00048_RTG,329.729584,
RTG_ER00049_RTG,0,
RTG_ER00050_RTG,0,
RTG_ER00051_RTG,38.816647,
RTG_ER00052_RTG,508.412903,
RTG_ER00053_RTG,544.18689,
RTG_ER00054_RTG,50.913704,
RTG_ER00055_RTG,#N/A,
RTG_ER00056_RTG,#N/A,
RTG_ER00057_RTG,19.546749,
RTG_ER00059_RTG,19.329468,
RTG_ER00060_RTG,#N/A,
RTG_ER00061_RTG,0,
RTG_ER00062_RTG,235.354721,
RTG_ER00065_RTG,0,
RTG_ER00066_RTG,57.877224,
RTG_ER00067_RTG,0,
RTG_ER00068_RTG,750.682922,
RTG_ER00070_RTG,#N/A,
RTG_ER00069_RTG,-2.052699,
RTG_ER00071_RTG,281.484375,
RTG_ER00072_RTG,986.629761,
RTG_ER00073_RTG,466.403198,
RTG_ER00074_RTG,386.15509,
RTG_ER00075_RTG,1231.133423,
RTG_ER00076_RTG,484,
RTG_ER00078_RTG,1109,
RTG_ER00079_RTG,984.090027,
RTG_ER00080_RTG,467.808044,
RTG_ER00082_RTG,-0.101167,
RTG_ER00083_RTG,-0.068237,
RTG_ER00084_RTG,630,
RTG_ER00085_RTG,-0.433601,
RTG_ER00086_RTG,-0.901385,
RTG_ER00087_RTG,10,
RTG_ER00088_RTG,22,
RTG_ER00089_RTG,-300.912415,
RTG_ER00090_RTG,0,
RTG_ER00091_RTG,207.451782,
RTG_ER00098_RTG,601.447998,
RTG_ER00099_RTG,-766.24292,
RTG_ER00103_RTG,-0.069127,
RTG_ER00104_RTG,-300.912415,
RTG_ER00106_RTG,10,
RTG_ER00108_RTG,585,
RTG_ER00110_RTG,69.899994,
RTG_ER00111_RTG,9.359437,
RTG_ER00112_RTG,0,
RTG_ER00137_RTG,989.399841,
RTG_ER00140_RTG,0,
RTG_ER00142_RTG,628.329163,
RTG_ER00143_RTG,274,
RTG_ER00144_RTG,#N/A,
WB_DRAWL_ACTUAL_EWEB,4139.896973,
BH_DRAWL_ACTUAL_EWEB,3830.570557,
JH_DRAWL_ACTUAL_EWEB,1484.928223,
OD_DRAWL_ACTUAL_EWEB,972.237183,
SI_DRAWL_ACTUAL_EWEB,75.765594,
DVC_DRAWL_ACTUAL_EWEB,-986.698303,
ER-NR_DRAWL_ACTUAL_EWEB,-2010.499268,
ER-WR_DRAWL_ACTUAL_EWEB,1088.205322,
ER-SR_DRAWL_ACTUAL_EWEB,4386.225586,
ER-NER_DRAWL_ACTUAL_EWEB,200.194107,
BANGLADESH_DRAWL_ACTUAL_EWEB,910.477417,
BHUTAN_DRAWL_ACTUAL_EWEB,543.137329,
NEPAL_DRAWL_ACTUAL_EWEB,565.841736,
RTG_ER00138_RTG,1330.915039,
RTG_ER00114_RTG,1242.557129,
ER_FREQ_EWEB,49.987057,
WBES_SCHEDREV_EWEB,89,
