TagName,TagValue,TagQuality
ER_LINES.LINE.ARB-PPS2.MW,-69.635582,0
ER_LINES.LINE.PRP-PPS1.MW,#N/A,0
ER_LINES.LINE.PRP-PPS2.MW,#N/A,0
ERMISC.STN.TOTAL.ER_TH,22763.53906,1
ER_GEN.STN.MW.TEESTA,0,0
ER_GEN_U.STN.MW.MJA5,#N/A,0
ER_GEN_U.STN.MW.MJA6,#N/A,0
ER_ISGS_SCH.STN.MW.TEESTA,0,1
ER_GEN_U.STN.MW.SND5,#N/A,0
ER_GEN_U.STN.MW.DPL7,208.273209,1
ER_GEN_P.STN.MW.TNG1,242.930176,0
ER_GEN_P.STN.MW.BKA1,#N/A,0
ER_GEN_P.STN.MW.BKB1,#N/A,0
ER_GEN_P.STN.MW.CHD1,#N/A,0
ER_GEN_P.STN.MW.MJA1,#N/A,0
ER_GEN_P.STN.MW.DGP1,#N/A,0
ER_GEN_P.STN.MW.MTG1,#N/A,0
ER_GEN_P.STN.MW.MTH1,#N/A,0
ER_GEN_P.STN.MW.PNH1,#N/A,0
ER_GEN_P.STN.MW.TTP,#N/A,0
ER_GEN_P.STN.MW.IB1,#N/A,0
ER_GEN_P.STN.MW.BUL1,#N/A,0
ER_GEN_P.STN.MW.BMA1,#N/A,0
ER_GEN_P.STN.MW.RGL1,#N/A,0
ER_GEN_P.STN.MW.UKL1,#N/A,0
ER_GEN_P.STN.MW.IVT1,#N/A,0
ER_GEN_P.STN.MW.BND1,#N/A,0
ER_GEN_P.STN.MW.SND1,#N/A,0
ER_GEN_P.STN.MW.KLG1,#N/A,0
ER_GEN_P.STN.MW.BKS1,#N/A,0
ER_GEN_P.STN.MW.DPL1,#N/A,0
ER_GEN_P.STN.MW.TST1,#N/A,0
ER_GEN_P.STN.MW.PTR1,#N/A,0
ER_GEN_P.STN.MW.SUB1,#N/A,0
ER_GEN_P.STN.MW.BRU1,#N/A,0
ER_GEN_P.STN.MW.MZF1,#N/A,0
ER_GEN_P.STN.MW.MCK1,#N/A,0
ER_GEN_P.STN.MW.CHP1,#N/A,0
ER_GEN_P.STN.MW.NAL1,#N/A,0
ER_GEN_P.STN.MW.JAL1,#N/A,0
ER_GEN_P.STN.MW.RMM1,#N/A,0
ER_GEN_P.STN.MW.TCF1,#N/A,0
ER_GEN_P.STN.MW.PSP1,#N/A,0
ER_GEN_P.STN.MW.SGR1,#N/A,0
ER_LINES.LINE.PPS-PRP1.MW,#N/A,0
ER_LINES.LINE.PPS-PRP2.MW,#N/A,0
ER_LINES.LINE.RCH-MTN1.MW,#N/A,0
ER_LINES.LINE.RCH-MTN2.MW,#N/A,0
ER_LINES.LINE.RCH-HTN1.MW,#N/A,0
ER_LINES.LINE.RCH-HTN2.MW,#N/A,0
ER_LINES.LINE.RCH-CHN1.MW,#N/A,0
ER_LINES.LINE.RCH-CHN2.MW,#N/A,0
ER_STN.STN.VOLTAGE.RCH,#N/A,0
ER_STN.STN.VOLTAGE.PAT,#N/A,0
ER_ISGS_SCH.STN.MW.KHG2,777.559998,1
ER_ISGS_DC.STN.MW.KHG2,1413.75,1
ER_ISGS_GEN.STN.MW.KHG2,783.468384,1
ERMISC.STN.PARM.ANGLE,#N/A,0
ER_IR_EX.STN.MW.RCH-SIP1,#N/A,0
ER_IR_EX.STN.MW.RCH-SIP2,#N/A,0
UI_ER_RATE,415.728119,1
ER_ISGS_SCH.STN.MW.KHG1,420.420013,1
ER_ISGS_DC.STN.MW.KHG1,750,1
ER_ISGS_GEN.STN.MW.KHG1,439.422485,1
ER_REG_DMND,21893.0625,1
ER_LINES.LINE.GAR-RIH.MW,#N/A,0
ER_LINES.LINE.SON-RIH.MW,#N/A,0
ER_LINES.LINE.KAR-SHP1.MW,#N/A,0
ER_LINES.LINE.KAR-SHP1.MW,#N/A,0
ER_NR.TTC_EXPORT.MW,#N/A,0
ER_SR.TTC_EXPORT.MW,#N/A,0
ER_WR.TTC_EXPORT.MW,#N/A,0
ER_NE.TTC_EXPORT.MW,#N/A,0
ER_NR.TTC_IMPORT.MW,#N/A,0
ER_SR.TTC_IMPORT.MW,#N/A,0
ER_WR.TTC_IMPORT.MW,#N/A,0
ER_NE.TTC_IMPORT.MW,#N/A,0
ER_NR.ATC_EXPORT.MW,#N/A,0
ER_SR.ATC_EXPORT.MW,#N/A,0
ER_WR.ATC_EXPORT.MW,#N/A,0
ER_NE.ATC_EXPORT.MW,#N/A,0
ER_NR.ATC_IMPORT.MW,#N/A,0
ER_SR.ATC_IMPORT.MW,#N/A,0
ER_WR.ATC_IMPORT.MW,#N/A,0
ER_NE.ATC_IMPORT.MW,#N/A,0
ER_JEY_KV1,#N/A,0
ER_JEY_KV2,#N/A,0
ER_IR_EX.STN.MW.BAR-BAL1,#N/A,0
ER_IR_EX.STN.MW.BAR-BAL2,#N/A,0
ER_IR_EX.STN.MW.PUS-BAL4,#N/A,0
ER_IR_EX.STN.MW.GAY_FTH,#N/A,0
ER_IR_EX.STN.MW.RKL-RGR3,#N/A,0
ER_IR_EX.STN.MW.RKL-STE2,#N/A,0
ER_IR_EX.STN.MW.RKL-STE4,#N/A,0
REV_TEXT,KHG DC REVN,
ACE_BSB,-162.35,1
ACE_JH,-86.59,1
ACE_DVC,92.31,1
ACE_ORISSA,255.08,1
ACE_WB,78.49,1
ACE_SIKKIM,12.90,1
BH_SCHEDULE,"3,763.33",
JH_SCHEDULE,"1,336.64",
DVC_SCHEDULE,-450.78,
GR_SCHEDULE,"1,483.10",
WB_SCHEDULE,"2,774.09",
SI_SCHEDULE,76.05,
ER_SCHEDULE,"9,200.71",
BD_SCHEDULE,943.05,
NP_SCHEDULE,433.49,
WR_SCHEDULE,-622.12,
SR_SCHEDULE,"2,479.88",
NR_SCHEDULE,314.80,
NER_SCHEDULE,693.77,
BH_ACTUAL,"3,595.77",
JH_ACTUAL,"1,241.87",
DVC_ACTUAL,-369.99,
GR_ACTUAL,"1,682.14",
WB_ACTUAL,"2,837.51",
SI_ACTUAL,90.09,
ER_ACTUAL,"9,077.40",
BD_ACTUAL,944.37,
NP_ACTUAL,410.07,
WR_ACTUAL,-133.16,
SR_ACTUAL,"3,783.77",
NR_ACTUAL,"-2,378.21",
NER_ACTUAL,210.62,
FRK_ST1&2_SCHEDULE,823.06,
FRK_ST3_SCHEDULE,259.18,
KHSTPP1_SCHEDULE,420.42,
KHSTPP2_SCHEDULE,777.56,
BARH_SCHEDULE,342.12,
NABIN_SCHEDULE,500.50,
KBUNL2_SCHEDULE,195.19,
NPGC_SCHEDULE,"1,026.38",
DARLIPALLI_SCHEDULE,"1,492.00",
APNRL_SCHEDULE,388.85,
JITPL_SCHEDULE,"1,082.06",
CHEP_SCHEDULE,46.00,
MTHRB_SCHEDULE,799.50,
GMR_SCHEDULE,533.43,
KURICHU_SCHEDULE,0.00,
TEESTA3_SCHEDULE,0.00,
RANGIT_SCHEDULE,36.00,
TEESTAV_SCHEDULE,0.00,
TALA_SCHEDULE,0.00,
MANGDECHU_SCHEDULE,0.00,
DIKCHU_SCHEDULE,0.00,
TASHIDING_SCHEDULE,42.00,
JORETHANG_SCHEDULE,39.00,
FRK_ST1&2_ACTUAL,906.38,
FRK_ST3_ACTUAL,291.13,
KHSTPP1_ACTUAL,439.42,
KHSTPP2_ACTUAL,783.47,
BARH_ACTUAL,827.99,
NABIN_ACTUAL,124.33,
KBUNL2_ACTUAL,204.36,
NPGC_ACTUAL,0.00,
DARLIPALLI_ACTUAL,"1,503.69",
APNRL_ACTUAL,389.06,
JITPL_ACTUAL,"1,075.00",
CHEP_ACTUAL,46.06,
MTHRB_ACTUAL,846.91,
GMR_ACTUAL,535.00,
KURICHU_ACTUAL,22.00,
TEESTA3_ACTUAL,0.00,
RANGIT_ACTUAL,31.16,
TEESTAV_ACTUAL,0.00,
TALA_ACTUAL,-22.62,
MANGDECHU_ACTUAL,158.99,
DIKCHU_ACTUAL,-0.96,
TASHIDING_ACTUAL,42.86,
JORETHANG_ACTUAL,44.45,
ROURK_FREQ,49.99,
0320A009,304.40,
03209009,-304.38,
03D16005,0.00,
03209014,0.00,
0320A044,-136.39,
03D16023,135.72,
0320A014,-135.26,
03D16021,137.65,
0320A046,-276.69,
03225005,279.85,
0320A048,-277.55,
03225014,0.00,
0320A038,93.74,
0320C031,-92.96,
0320A040,93.25,
0320C033,-88.90,
03203025,88.40,
03B30025,-88.40,
03203027,77.81,
03B30028,-77.81,
03203050,78.68,
03B30102,-78.68,
0320A024,120.36,
03D39027,-116.31,
0320A026,122.88,
03D39030,-120.57,
0320A034,111.18,
03D4D033,-112.92,
0320A036,113.50,
03D4D036,-113.72,
03242027,147.72,
03673017,-146.77,
03242029,148.74,
03673020,-141.53,
0321E027,307.50,
036A0049,-298.39,
0321E029,309.43,
036A0054,-303.57,
03220055,18.54,
03B7F025,-61.35,
03220057,18.11,
03B7F028,-61.17,
03B25014,46.54,
03B26013,46.54,
03B25017,46.38,
03B26016,46.38,
03227049,61.51,
03B84010,-61.51,
03227047,62.04,
03B84007,-62.04,
03047058,2.81,
03166009,33.83,
03047026,51.82,
03166007,34.06,
03048004,49.97,
03166021,107.81,
03048006,44.62,
03166023,58.14,
03047054,0.00,
03091042,7.66,
03047056,133.76,
03091044,8.69,
03207034,125.23,
03056005,-120.99,
03207036,123.90,
03056007,-123.11,
03640029,-68.02,
03602027,-68.02,
03640032,67.43,
03602029,-67.65,
0320A022,-219.27,
0320A064,0.00,
0320A020,-216.47,
0324C013,61.75,
0324C017,61.80,
03243005,-95.77,
03243012,-96.16,
0320B009,91.96,
0320B011,86.50,
03220050,-50.87,
03220048,-51.19,
03220044,79.72,
0321E025,-151.85,
0321E031,-149.94,
0321E033,-145.23,
0321E035,-145.09,
0321E043,-247.93,
03203013,-116.56,
03203015,-122.43,
03203055,-110.86,
03230016,777.35,
03353002,770.10,
03365002,779.90,
03359028,777.80,
03358021,770.90,
0324B001,778.36,
0320F002,409.65,
0320E002,410.53,
03347002,420.07,
0334C002,386.64,
03348006,396.76,
0321C002,406.30,
03353016,403.10,
0322F002,407.74,
0332F002,425.04,
03226002,408.56,
0335F002,417.86,
03236001,417.39,
0323B001,404.11,
03243001,407.00,
03252001,410.63,
0324C001,408.95,
03254001,408.15,
03225002,401.75,
03223001,401.72,
03365013,415.60,
0320B002,404.12,
0323C001,407.60,
03D1C002,409.00,
03D00002,410.52,
03D16002,412.47,
03D1D002,403.86,
03D60002,404.25,
03D1A002,403.75,
0320A061,404.06,
0320A002,408.25,
03209002,405.84,
03235001,406.73,
03258002,409.62,
03008002,49.98,
03027002,49.98,
03037002,49.97,
03026002,404.78,
03077001,407.99,
03207002,404.95,
03206002,397.78,
03204002,398.89,
03200002,408.10,
03202002,406.83,
0321D002,401.23,
03110049,397.46,
0322C001,411.00,
03359001,411.80,
0324F023,409.50,
0322A002,405.45,
03229002,403.27,
03238001,412.80,
03201004,999.00,
03114001,409.51,
03234001,411.62,
0323D001,406.50,
03166073,405.00,
03049057,#N/A,
03606002,410.36,
03682001,404.75,
0360A002,400.44,
03630007,407.36,
03617002,403.99,
0361E002,404.01,
03675003,400.25,
0362F002,406.37,
0320D002,412.85,
0320C002,407.29,
03213002,405.05,
03219002,407.56,
036A2031,16.26,
0321E002,398.34,
03210002,405.20,
03231001,400.00,
0323F001,409.47,
03690007,402.47,
03684001,402.44,
036AD001,411.48,
03242001,398.25,
03358001,405.90,
0321F002,0.00,
03232001,410.54,
03241003,408.63,
03240001,0.00,
03257081,"1,510.76",
03257052,-56.83,
03257072,13.54,
03257057,391.50,
03257032,81.00,
03257039,244.68,
03257060,305.45,
03257075,36.77,
03257070,13.79,
03257036,-58.70,
03257074,-98.90,
03257037,43.80,
03257064,14.75,
03257071,76.71,
03257063,236.06,
03257046,91.19,
03257068,-5.30,
03257069,36.59,
03257033,-1.76,
03257076,-5.06,
03257043,1.42,
03257065,342.88,
03257055,-62.12,
03257042,62.46,
03257080,149.84,
03257085,354.25,
03257079,240.97,
03257056,420.65,
03257054,2.18,
03257061,46.19,
03251062,-3.11,
03257041,116.16,
03257058,3.30,
03257089,76.25,
03257053,15.58,
03257073,8.74,
03257050,25.02,
03257049,-2.62,
03257066,177.93,
03257083,153.22,
03257084,-37.14,
03257035,62.95,
03257038,345.70,
03257031,107.07,
03257048,682.24,
03257088,#VALUE!,
03257078,-159.40,
03257047,-0.92,
03257087,0.00,
ER_DEMAND_EWEB,21893.0625,
WB_DEMAND_EWEB,8058.257813,
BH_DEMAND_EWEB,3889.121094,
JH_DEMAND_EWEB,1445.535278,
OD_DEMAND_EWEB,4940.641602,
SI_DEMAND_EWEB,90.090393,
DVC_DEMAND_EWEB,3121.226074,
LOSS_EWEB,310.026367,
FSTPP_SCHEDULE_EWEB,1082.23999,
KHSTPP_SCHEDULE_EWEB,1197.97998,
TSTPP_SCHEDULE_EWEB,513.969971,
NPGC_SCHEDULE_EWEB,1026.380005,
BRBCL_SCHEDULE_EWEB,500.5,
KBUNL_SCHEDULE_EWEB,195.190002,
BARH_SCHEDULE_EWEB,#N/A,
DARLIPALLI_SCHEDULE_EWEB,1492,
NKSTPP_SCHEDULE_EWEB,680.619995,
TEESTA5_SCHEDULE_EWEB,0,
RANGIT_SCHEDULE_EWEB,36,
GMR_SCHEDULE_EWEB,533.429993,
APNRL_SCHEDULE_EWEB,388.850006,
JITPL_SCHEDULE_EWEB,1082.060059,
TEESTA3_SCHEDULE_EWEB,0,
RONGNICHU_SCHEDULE_EWEB,0,
JORETHANG_SCHEDULE_EWEB,39,
CHEP_SCHEDULE_EWEB,46,
MAITHON RB_SCHEDULE_EWEB,799.5,
KURICHU_SCHEDULE_EWEB,0,
TALA_SCHEDULE_EWEB,0,
MANGDECHU_SCHEDULE_EWEB,0,
DIKCHU_SCHEDULE_EWEB,0,
TASHIDING_SCHEDULE_EWEB,42,
WB_BAKRESHWAR_ACTUAL_CONST_EWEB,953.86853,
WB_SANTALDIH_ACTUAL_CONST_EWEB,475.438049,
WB_SAGARDIGHI_ACTUAL_CONST_EWEB,1006.839111,
WB_BANDEL_ACTUAL_CONST_EWEB,258.241119,
WB_KOLAGHAT_ACTUAL_CONST_EWEB,663.037415,
WB_DPL_ACTUAL_CONST_EWEB,428.900818,
WB_RAMAM_ACTUAL_CONST_EWEB,0,
WB_TISTA_ACTUAL_CONST_EWEB,17.059254,
WB_JALDHAKA_ACTUAL_CONST_EWEB,24.961222,
WB_TLDP III & IV_ACTUAL_CONST_EWEB,75.718376,
WB_PPSP_ACTUAL_CONST_EWEB,0,
WB_CPPS_ACTUAL_CONST_EWEB,83.414688,
WB_REGEN_ACTUAL_CONST_EWEB,73.596573,
OD_TTPS_ACTUAL_CONST_EWEB,22.007002,
OD_IB VALLEY_ACTUAL_CONST_EWEB,365.297852,
OD_BURLA_ACTUAL_CONST_EWEB,0,
OD_CHIPLIMA_ACTUAL_CONST_EWEB,7.940138,
OD_BALIMELA_ACTUAL_CONST_EWEB,60.097343,
OD_RENGALI_ACTUAL_CONST_EWEB,0,
OD_UPPER KOLAB_ACTUAL_CONST_EWEB,80.232414,
OD_INDRAVATI_ACTUAL_CONST_EWEB,148.133652,
OD_MUCHKUND_ACTUAL_CONST_EWEB,40.532093,
OD_OPGC_ACTUAL_CONST_EWEB,1206.369019,
OD_GMR_ACTUAL_CONST_EWEB,183.724091,
OD_STERLITE(CPP)_ACTUAL_CONST_EWEB,1835.818604,
OD_VEDANT(CPP)_ACTUAL_CONST_EWEB,1148.10498,
OD_GMR(CPP)_ACTUAL_CONST_EWEB,183.663422,
OD_NALCO(CPP)_ACTUAL_CONST_EWEB,1176.071289,
OD_REGEN__ACTUAL_CONST_EWEB,325.44812,
BH_BARAUNI_ACTUAL_CONST_EWEB,293.346985,
BH_MUZAFFARPURSTAGE1_ACTUAL_CONST_EWEB,0,
BH_SOLARGENERATION_ACTUAL_CONST_EWEB,0.003204,
BH_CPPS_ACTUAL_CONST_EWEB,#N/A,
BH_REGEN_ACTUAL_CONST_EWEB,0,
JH_TENUGHAT_ACTUAL_CONST_EWEB,161.251663,
JH_SUBARNAREKHA_ACTUAL_CONST_EWEB,0,
JH_CPPS_ACTUAL_CONST_EWEB,12.039021,
JH_REGEN_ACTUAL_CONST_EWEB,0,
DVC_CTPSB_ACTUAL_CONST_EWEB,158.740143,
DVC_BOKAROA_ACTUAL_CONST_EWEB,0,
DVC_BOKAROB_ACTUAL_CONST_EWEB,0,
DVC_WARIA_ACTUAL_CONST_EWEB,0,
DVC_MEJIA_ACTUAL_CONST_EWEB,734.253723,
DVC_MEJIAB_ACTUAL_CONST_EWEB,365.184052,
DVC_DSTPS_ACTUAL_CONST_EWEB,609.177551,
DVC_PANCHET_ACTUAL_CONST_EWEB,-0.1221,
DVC_MAITHON_ACTUAL_CONST_EWEB,-0.081906,
DVC_KODERMA_ACTUAL_CONST_EWEB,938.664978,
DVC_RAGHUNATHPUR_ACTUAL_CONST_EWEB,695.858887,
DVC_REGEN_ACTUAL_CONST_EWEB,0,
WB_DRAWL_SCHEDULE_EWEB,2774.090088,
BH_DRAWL_SCHEDULE_EWEB,3763.330078,
JH_DRAWL_SCHEDULE_EWEB,1336.640015,
OD_DRAWL_SCHEDULE_EWEB,1483.099976,
SI_DRAWL_SCHEDULE_EWEB,76.050003,
DVC_DRAWL_SCHEDULE_EWEB,-450.779999,
ER-NR_DRAWL_SCHEDULE_EWEB,314.799988,
ER-WR_DRAWL_SCHEDULE_EWEB,-622.119995,
ER-SR_DRAWL_SCHEDULE_EWEB,2479.879883,
ER-NER_DRAWL_SCHEDULE_EWEB,693.77002,
BANGLADESH_DRAWL_SCHEDULE_EWEB,943.049988,
BHUTAN_DRAWL_SCHEDULE_EWEB,11.549995,
NEPAL_DRAWL_SCHEDULE_EWEB,433.48999,
FSTPP_ACTUAL_EWEB,1096.809937,
KHSTPP_ACTUAL_EWEB,1222.890869,
TSTPP_ACTUAL_EWEB,#N/A,
NPGC_ACTUAL_EWEB,1075.261719,
BRBCL_ACTUAL_EWEB,519.101807,
KBUNL_ACTUAL_EWEB,204.355667,
BARH_ACTUAL_EWEB,#N/A,
DARLIPALLI_ACTUAL_EWEB,1503.687012,
NKSTPP_ACTUAL_EWEB,719.826172,
TEESTA5_ACTUAL_EWEB,0,
RANGIT_ACTUAL_EWEB,31.156338,
GMR_ACTUAL_EWEB,535,
APNRL_ACTUAL_EWEB,389.062836,
JITPL_ACTUAL_EWEB,1075,
TEESTA3_ACTUAL_EWEB,0,
RONGNICHU_ACTUAL_EWEB,0,
JORETHANG_ACTUAL_EWEB,39,
CHEP_ACTUAL_EWEB,46.059818,
MAITHON RB_ACTUAL_EWEB,846.909912,
KURICHU_ACTUAL_EWEB,11.085392,
TALA_ACTUAL_EWEB,-22.619307,
MANGDECHU_ACTUAL_EWEB,158.990051,
DIKCHU_ACTUAL_EWEB,-0.961504,
TASHIDING_ACTUAL_EWEB,42.858685,
FSTPP_DEVIATION_EWEB,0,
KHSTPP_DEVIATION_EWEB,24.910889,
TSTPP_DEVIATION_EWEB,#N/A,
NPGC_DEVIATION_EWEB,48.881714,
BRBCL_DEVIATION_EWEB,18.601807,
KBUNL_DEVIATION_EWEB,9.165665,
BARH_DEVIATION_EWEB,#N/A,
DARLIPALLI_DEVIATION_EWEB,11.687012,
NKSTPP_DEVIATION_EWEB,39.206177,
TEESTA5_DEVIATION_EWEB,0,
RANGIT_DEVIATION_EWEB,-4.534534,
GMR_DEVIATION_EWEB,1.570007,
APNRL_DEVIATION_EWEB,0.21283,
JITPL_DEVIATION_EWEB,-7.060059,
TEESTA3_DEVIATION_EWEB,0,
RONGNICHU_DEVIATION_EWEB,1,
JORETHANG_DEVIATION_EWEB,5.726044,
CHEP_DEVIATION_EWEB,0.059814,
MAITHON RB_DEVIATION_EWEB,48.310059,
KURICHU_DEVIATION_EWEB,#N/A,
TALA_DEVIATION_EWEB,-22.644726,
MANGDECHU_DEVIATION_EWEB,157.893921,
DIKCHU_DEVIATION_EWEB,-0.961504,
TASHIDING_DEVIATION_EWEB,0.858685,
WB_DRAWL_DEVIATION_EWEB,65.474365,
BH_DRAWL_DEVIATION_EWEB,-168.943115,
JH_DRAWL_DEVIATION_EWEB,-89.345703,
OD_DRAWL_DEVIATION_EWEB,233.174316,
SI_DRAWL_DEVIATION_EWEB,14.057312,
DVC_DRAWL_DEVIATION_EWEB,81.301147,
ER-NR_DRAWL_DEVIATION_EWEB,-2693.478027,
ER-WR_DRAWL_DEVIATION_EWEB,485.988861,
ER-SR_DRAWL_DEVIATION_EWEB,1304.037109,
ER-NER_DRAWL_DEVIATION_EWEB,-481.958618,
BANGLADESH_DRAWL_DEVIATION_EWEB,1.319519,
BHUTAN_DRAWL_DEVIATION_EWEB,-10.917655,
NEPAL_DRAWL_DEVIATION_EWEB,-23.417267,
RTG_ER00117_RTGS,1503.687012,
RTG_ER00001_RTGS,293.346985,
RTG_ER00002_RTGS,0,
RTG_ER00004_RTGS,#N/A,
RTG_ER00005_RTGS,#N/A,
RTG_ER00006_RTGS,258.241119,
RTG_ER00007_RTGS,213.834717,
RTG_ER00008_RTGS,#N/A,
RTG_ER00009_RTGS,475.438049,
RTG_ER00010_RTGS,92.014252,
RTG_ER00011_RTGS,#N/A,
RTG_ER00012_RTGS,#N/A,
RTG_ER00013_RTGS,663.037415,
RTG_ER00014_RTGS,161.251663,
RTG_ER00015_RTG,0,
RTG_ER00016_RTG,953.86853,
RTG_ER00017_RTG,0,
RTG_ER00018_RTG,1006.839111,
RTG_ER00019_RTG,#N/A,
RTG_ER00021_RTG,158.740143,
RTG_ER00022_RTG,0,
RTG_ER00023_RTG,#N/A,
RTG_ER00025_RTG,428.900818,
RTG_ER00026_RTG,#N/A,
RTG_ER00027_RTG,734.253723,
RTG_ER00028_RTG,#N/A,
RTG_ER00029_RTG,365.184052,
RTG_ER00030_RTG,609.177551,
RTG_ER00031_RTG,938.664978,
RTG_ER00032_RTG,695.858887,
RTG_ER00033_RTG,75.718376,
RTG_ER00034_RTG,#N/A,
RTG_ER00035_RTG,-2.071082,
RTG_ER00036_RTG,-0.081906,
RTG_ER00037_RTG,-0.081906,
RTG_ER00038_RTG,-0.1221,
RTG_ER00039_RTG,24.961222,
RTG_ER00040_RTG,#N/A,
RTG_ER00041_RTG,2,
RTG_ER00042_RTG,0,
RTG_ER00101_RTG,562.286743,
RTG_ER00044_RTG,#N/A,
RTG_ER00045_RTG,365.297852,
RTG_ER00046_RTG,15.88777,
RTG_ER00047_RTG,17.059254,
RTG_ER00048_RTG,183.724091,
RTG_ER00049_RTG,0,
RTG_ER00050_RTG,0,
RTG_ER00051_RTG,88.263229,
RTG_ER00052_RTG,404.671204,
RTG_ER00053_RTG,542.781616,
RTG_ER00054_RTG,50.913704,
RTG_ER00055_RTG,#N/A,
RTG_ER00056_RTG,#N/A,
RTG_ER00057_RTG,7.940138,
RTG_ER00059_RTG,60.097343,
RTG_ER00060_RTG,#N/A,
RTG_ER00061_RTG,0,
RTG_ER00062_RTG,235.354721,
RTG_ER00065_RTG,0,
RTG_ER00066_RTG,40.531792,
RTG_ER00067_RTG,0,
RTG_ER00068_RTG,906.383484,
RTG_ER00070_RTG,#N/A,
RTG_ER00069_RTG,31.156338,
RTG_ER00071_RTG,291.132813,
RTG_ER00072_RTG,846.909912,
RTG_ER00073_RTG,439.422485,
RTG_ER00074_RTG,389.062836,
RTG_ER00075_RTG,783.468384,
RTG_ER00076_RTG,535,
RTG_ER00078_RTG,1075,
RTG_ER00079_RTG,349.358856,
RTG_ER00080_RTG,200.371323,
RTG_ER00082_RTG,46.059818,
RTG_ER00083_RTG,44.449554,
RTG_ER00084_RTG,519.101807,
RTG_ER00085_RTG,0,
RTG_ER00086_RTG,-0.961504,
RTG_ER00087_RTG,10,
RTG_ER00088_RTG,22,
RTG_ER00089_RTG,-22.619307,
RTG_ER00090_RTG,0,
RTG_ER00091_RTG,204.355667,
RTG_ER00098_RTG,609.177551,
RTG_ER00099_RTG,-498.193298,
RTG_ER00103_RTG,42.858685,
RTG_ER00104_RTG,-22.619307,
RTG_ER00106_RTG,10,
RTG_ER00108_RTG,386.972656,
RTG_ER00110_RTG,71.429993,
RTG_ER00111_RTG,9.359437,
RTG_ER00112_RTG,0,
RTG_ER00137_RTG,827.993408,
RTG_ER00140_RTG,0,
RTG_ER00142_RTG,719.826172,
RTG_ER00143_RTG,125,
RTG_ER00144_RTG,#N/A,
WB_DRAWL_ACTUAL_EWEB,2837.508301,
BH_DRAWL_ACTUAL_EWEB,3595.77417,
JH_DRAWL_ACTUAL_EWEB,1241.874634,
OD_DRAWL_ACTUAL_EWEB,1682.139282,
SI_DRAWL_ACTUAL_EWEB,90.090393,
DVC_DRAWL_ACTUAL_EWEB,-369.989349,
ER-NR_DRAWL_ACTUAL_EWEB,-2378.212646,
ER-WR_DRAWL_ACTUAL_EWEB,-133.160431,
ER-SR_DRAWL_ACTUAL_EWEB,3783.769043,
ER-NER_DRAWL_ACTUAL_EWEB,210.615372,
BANGLADESH_DRAWL_ACTUAL_EWEB,944.369507,
BHUTAN_DRAWL_ACTUAL_EWEB,0.928758,
NEPAL_DRAWL_ACTUAL_EWEB,410.072723,
RTG_ER00138_RTG,1075.261719,
RTG_ER00114_RTG,1206.369019,
ER_FREQ_EWEB,49.975365,
WBES_SCHEDREV_EWEB,88,
