TagName,TagValue,TagQuality
ER_LINES.LINE.PRP-PPS1.MW,#N/A,0
ER_LINES.LINE.PRP-PPS2.MW,#N/A,0
ERMISC.STN.TOTAL.ER_TH,22692.09961,1
ER_GEN.STN.MW.TEESTA,0,0
ER_GEN_U.STN.MW.MJA5,#N/A,0
ER_GEN_U.STN.MW.MJA6,#N/A,0
ER_ISGS_SCH.STN.MW.TEESTA,0,1
ER_GEN_U.STN.MW.SND5,#N/A,0
ER_GEN_U.STN.MW.DPL7,190.521912,1
ER_GEN_P.STN.MW.TNG1,242.930176,0
ER_GEN_P.STN.MW.BKA1,#N/A,0
ER_GEN_P.STN.MW.BKB1,#N/A,0
ER_GEN_P.STN.MW.CHD1,#N/A,0
ER_GEN_P.STN.MW.MJA1,#N/A,0
ER_GEN_P.STN.MW.DGP1,#N/A,0
ER_GEN_P.STN.MW.MTG1,#N/A,0
ER_GEN_P.STN.MW.MTH1,#N/A,0
ER_GEN_P.STN.MW.PNH1,#N/A,0
ER_GEN_P.STN.MW.TTP,#N/A,0
ER_GEN_P.STN.MW.IB1,#N/A,0
ER_GEN_P.STN.MW.BUL1,#N/A,0
ER_GEN_P.STN.MW.BMA1,#N/A,0
ER_GEN_P.STN.MW.RGL1,#N/A,0
ER_GEN_P.STN.MW.UKL1,#N/A,0
ER_GEN_P.STN.MW.IVT1,#N/A,0
ER_GEN_P.STN.MW.BND1,#N/A,0
ER_GEN_P.STN.MW.SND1,#N/A,0
ER_GEN_P.STN.MW.KLG1,#N/A,0
ER_GEN_P.STN.MW.BKS1,#N/A,0
ER_GEN_P.STN.MW.DPL1,#N/A,0
ER_GEN_P.STN.MW.TST1,#N/A,0
ER_GEN_P.STN.MW.PTR1,#N/A,0
ER_GEN_P.STN.MW.SUB1,#N/A,0
ER_GEN_P.STN.MW.BRU1,#N/A,0
ER_GEN_P.STN.MW.MZF1,#N/A,0
ER_GEN_P.STN.MW.MCK1,#N/A,0
ER_GEN_P.STN.MW.CHP1,#N/A,0
ER_GEN_P.STN.MW.NAL1,#N/A,0
ER_GEN_P.STN.MW.JAL1,#N/A,0
ER_GEN_P.STN.MW.RMM1,#N/A,0
ER_GEN_P.STN.MW.TCF1,#N/A,0
ER_GEN_P.STN.MW.PSP1,#N/A,0
ER_GEN_P.STN.MW.SGR1,#N/A,0
ER_LINES.LINE.PPS-PRP1.MW,#N/A,0
ER_LINES.LINE.PPS-PRP2.MW,#N/A,0
ER_LINES.LINE.RCH-MTN1.MW,#N/A,0
ER_LINES.LINE.RCH-MTN2.MW,#N/A,0
ER_LINES.LINE.RCH-HTN1.MW,#N/A,0
ER_LINES.LINE.RCH-HTN2.MW,#N/A,0
ER_LINES.LINE.RCH-CHN1.MW,#N/A,0
ER_LINES.LINE.RCH-CHN2.MW,#N/A,0
ER_STN.STN.VOLTAGE.RCH,#N/A,0
ER_STN.STN.VOLTAGE.PAT,#N/A,0
ER_ISGS_SCH.STN.MW.KHG2,777.559998,1
ER_ISGS_DC.STN.MW.KHG2,1413.75,1
ER_ISGS_GEN.STN.MW.KHG2,795.254944,1
ERMISC.STN.PARM.ANGLE,#N/A,0
ER_IR_EX.STN.MW.RCH-SIP1,#N/A,0
ER_IR_EX.STN.MW.RCH-SIP2,#N/A,0
UI_ER_RATE,327.049988,1
ER_ISGS_SCH.STN.MW.KHG1,420.420013,1
ER_ISGS_DC.STN.MW.KHG1,750,1
ER_ISGS_GEN.STN.MW.KHG1,463.287018,1
ER_REG_DMND,22560.50195,1
ER_LINES.LINE.GAR-RIH.MW,#N/A,0
ER_LINES.LINE.SON-RIH.MW,#N/A,0
ER_LINES.LINE.KAR-SHP1.MW,#N/A,0
ER_LINES.LINE.KAR-SHP1.MW,#N/A,0
ER_NR.TTC_EXPORT.MW,#N/A,0
ER_SR.TTC_EXPORT.MW,#N/A,0
ER_WR.TTC_EXPORT.MW,#N/A,0
ER_NE.TTC_EXPORT.MW,#N/A,0
ER_NR.TTC_IMPORT.MW,#N/A,0
ER_SR.TTC_IMPORT.MW,#N/A,0
ER_WR.TTC_IMPORT.MW,#N/A,0
ER_NE.TTC_IMPORT.MW,#N/A,0
ER_NR.ATC_EXPORT.MW,#N/A,0
ER_SR.ATC_EXPORT.MW,#N/A,0
ER_WR.ATC_EXPORT.MW,#N/A,0
ER_NE.ATC_EXPORT.MW,#N/A,0
ER_NR.ATC_IMPORT.MW,#N/A,0
ER_SR.ATC_IMPORT.MW,#N/A,0
ER_WR.ATC_IMPORT.MW,#N/A,0
ER_NE.ATC_IMPORT.MW,#N/A,0
ER_JEY_KV1,#N/A,0
ER_JEY_KV2,#N/A,0
ER_IR_EX.STN.MW.BAR-BAL1,#N/A,0
ER_IR_EX.STN.MW.BAR-BAL2,#N/A,0
ER_IR_EX.STN.MW.PUS-BAL4,#N/A,0
ER_IR_EX.STN.MW.GAY_FTH,#N/A,0
ER_IR_EX.STN.MW.RKL-RGR3,#N/A,0
ER_IR_EX.STN.MW.RKL-STE2,#N/A,0
ER_IR_EX.STN.MW.RKL-STE4,#N/A,0
REV_TEXT,KHG DC REVN,
ACE_BSB,-47.05,1
ACE_JH,-27.02,1
ACE_DVC,165.44,1
ACE_ORISSA,-54.49,1
ACE_WB,-265.90,1
ACE_SIKKIM,17.25,1
BH_SCHEDULE,"4,493.91",
JH_SCHEDULE,"1,374.04",
DVC_SCHEDULE,-361.50,
GR_SCHEDULE,"1,516.10",
WB_SCHEDULE,"3,396.11",
SI_SCHEDULE,68.87,
ER_SCHEDULE,"10,697.67",
BD_SCHEDULE,943.05,
NP_SCHEDULE,491.28,
WR_SCHEDULE,"-2,595.26",
SR_SCHEDULE,"2,467.06",
NR_SCHEDULE,237.62,
NER_SCHEDULE,805.51,
BH_ACTUAL,"4,449.25",
JH_ACTUAL,"1,348.83",
DVC_ACTUAL,-196.95,
GR_ACTUAL,"1,463.88",
WB_ACTUAL,"3,129.37",
SI_ACTUAL,86.10,
ER_ACTUAL,"10,280.49",
BD_ACTUAL,944.06,
NP_ACTUAL,521.95,
WR_ACTUAL,-76.72,
SR_ACTUAL,"3,437.41",
NR_ACTUAL,"-3,013.08",
NER_ACTUAL,377.80,
FRK_ST1&2_SCHEDULE,823.06,
FRK_ST3_SCHEDULE,259.18,
KHSTPP1_SCHEDULE,420.42,
KHSTPP2_SCHEDULE,777.56,
BARH_SCHEDULE,342.12,
NABIN_SCHEDULE,500.51,
KBUNL2_SCHEDULE,195.19,
NPGC_SCHEDULE,"1,026.38",
DARLIPALLI_SCHEDULE,"1,492.00",
APNRL_SCHEDULE,391.40,
JITPL_SCHEDULE,"1,131.43",
CHEP_SCHEDULE,0.00,
MTHRB_SCHEDULE,841.19,
GMR_SCHEDULE,533.43,
KURICHU_SCHEDULE,0.00,
TEESTA3_SCHEDULE,0.00,
RANGIT_SCHEDULE,19.00,
TEESTAV_SCHEDULE,0.00,
TALA_SCHEDULE,0.00,
MANGDECHU_SCHEDULE,60.00,
DIKCHU_SCHEDULE,0.00,
TASHIDING_SCHEDULE,0.00,
JORETHANG_SCHEDULE,44.00,
FRK_ST1&2_ACTUAL,901.82,
FRK_ST3_ACTUAL,285.82,
KHSTPP1_ACTUAL,463.29,
KHSTPP2_ACTUAL,795.25,
BARH_ACTUAL,858.51,
NABIN_ACTUAL,125.59,
KBUNL2_ACTUAL,197.86,
NPGC_ACTUAL,0.00,
DARLIPALLI_ACTUAL,"1,484.94",
APNRL_ACTUAL,382.99,
JITPL_ACTUAL,"1,100.00",
CHEP_ACTUAL,46.12,
MTHRB_ACTUAL,903.59,
GMR_ACTUAL,532.84,
KURICHU_ACTUAL,22.00,
TEESTA3_ACTUAL,0.00,
RANGIT_ACTUAL,25.95,
TEESTAV_ACTUAL,0.00,
TALA_ACTUAL,-73.14,
MANGDECHU_ACTUAL,271.75,
DIKCHU_ACTUAL,-0.97,
TASHIDING_ACTUAL,-0.07,
JORETHANG_ACTUAL,44.86,
ROURK_FREQ,49.99,
0320A009,259.30,
03209009,-259.93,
03D16005,120.82,
03209014,-123.89,
0320A044,-74.04,
03D16023,72.03,
0320A014,-73.09,
03D16021,74.93,
0320A046,-321.60,
03225005,325.45,
0320A048,-322.83,
03225014,-123.89,
0320A038,132.04,
0320C031,-129.52,
0320A040,130.72,
0320C033,-125.45,
03203025,64.25,
03B30025,-64.25,
03203027,118.09,
03B30028,-118.09,
03203050,59.94,
03B30102,-59.94,
0320A024,109.60,
03D39027,-110.76,
0320A026,91.75,
03D39030,-91.61,
0320A034,55.47,
03D4D033,-56.16,
0320A036,56.67,
03D4D036,-57.56,
03242027,147.89,
03673017,-146.27,
03242029,148.66,
03673020,-141.17,
0321E027,292.44,
036A0049,-291.69,
0321E029,294.52,
036A0054,-294.03,
03220055,33.78,
03B7F025,-75.76,
03220057,33.17,
03B7F028,-75.84,
03B25014,52.13,
03B26013,52.13,
03B25017,51.98,
03B26016,51.98,
03227049,68.60,
03B84010,-68.60,
03227047,69.27,
03B84007,-69.27,
03047058,10.40,
03166009,58.74,
03047026,0.00,
03166007,59.44,
03048004,0.00,
03166021,107.81,
03048006,0.00,
03166023,58.14,
03047054,0.00,
03091042,37.39,
03047056,135.25,
03091044,38.44,
03207034,65.07,
03056005,-65.13,
03207036,64.29,
03056007,-66.20,
03640029,-83.00,
03602027,-84.22,
03640032,82.37,
03602029,-84.04,
0320A022,-179.44,
0320A064,0.00,
0320A020,-213.54,
0324C013,78.42,
0324C017,77.56,
03243005,-113.88,
03243012,-113.90,
0320B009,104.84,
0320B011,98.73,
03220050,-72.51,
03220048,-72.86,
03220044,113.54,
0321E025,-156.68,
0321E031,-154.71,
0321E033,-150.01,
0321E035,-150.25,
0321E043,-255.95,
03203013,-160.20,
03203015,0.00,
03203055,-153.31,
03230016,775.87,
03353002,770.10,
03365002,779.90,
03359028,777.80,
03358021,770.90,
0324B001,779.59,
0320F002,407.34,
0320E002,409.08,
03347002,420.07,
0334C002,386.64,
03348006,396.76,
0321C002,406.39,
03353016,403.10,
0322F002,406.32,
0332F002,425.04,
03226002,406.84,
0335F002,417.86,
03236001,416.95,
0323B001,404.11,
03243001,402.44,
03252001,409.99,
0324C001,402.86,
03254001,407.12,
03225002,402.51,
03223001,403.67,
03365013,415.60,
0320B002,405.08,
0323C001,407.80,
03D1C002,410.00,
03D00002,410.94,
03D16002,408.77,
03D1D002,405.27,
03D60002,398.98,
03D1A002,409.44,
0320A061,404.54,
0320A002,407.46,
03209002,407.62,
03235001,408.73,
03258002,405.16,
03008002,49.99,
03027002,49.99,
03037002,49.99,
03026002,403.61,
03077001,409.62,
03207002,406.58,
03206002,399.56,
03204002,400.43,
03200002,409.10,
03202002,409.19,
0321D002,401.79,
03110049,399.82,
0322C001,407.00,
03359001,411.80,
0324F023,409.50,
0322A002,402.36,
03229002,402.36,
03238001,410.40,
03201004,999.00,
03114001,406.47,
03234001,412.81,
0323D001,405.00,
03166073,405.00,
03049057,#N/A,
03606002,410.36,
03682001,406.81,
0360A002,403.35,
03630007,407.36,
03617002,400.00,
0361E002,405.81,
03675003,401.17,
0362F002,406.61,
0320D002,412.85,
0320C002,408.23,
03213002,403.44,
03219002,405.64,
036A2031,12.17,
0321E002,401.65,
03210002,404.31,
03231001,400.00,
0323F001,407.76,
03690007,401.97,
03684001,403.44,
036AD001,408.04,
03242001,401.87,
03358001,405.90,
0321F002,0.00,
03232001,410.16,
03241003,407.57,
03240001,0.00,
03257081,"1,502.15",
03257052,-40.43,
03257072,-33.17,
03257057,391.48,
03257032,-63.00,
03257039,203.70,
03257060,295.49,
03257075,80.88,
03257070,22.02,
03257036,-57.07,
03257074,-60.78,
03257037,34.96,
03257064,7.43,
03257071,76.20,
03257063,84.94,
03257046,125.78,
03257068,-21.18,
03257069,38.19,
03257033,-2.99,
03257076,-5.06,
03257043,6.21,
03257065,349.16,
03257055,-79.47,
03257042,82.45,
03257080,136.25,
03257085,419.10,
03257079,233.26,
03257056,487.59,
03257054,2.38,
03257061,66.56,
03251062,-4.19,
03257041,13.61,
03257058,1.80,
03257089,-5.53,
03257053,11.17,
03257073,6.14,
03257050,25.02,
03257049,-2.67,
03257066,189.77,
03257083,145.09,
03257084,-35.28,
03257035,57.08,
03257038,195.80,
03257031,110.38,
03257048,703.73,
03257088,#VALUE!,
03257078,-158.90,
03257047,-1.37,
03257087,0.00,
ER_DEMAND_EWEB,22560.50195,
WB_DEMAND_EWEB,8254.199219,
BH_DEMAND_EWEB,4858.164551,
JH_DEMAND_EWEB,1533.959961,
OD_DEMAND_EWEB,4723.935547,
SI_DEMAND_EWEB,86.100098,
DVC_DEMAND_EWEB,2802.015869,
LOSS_EWEB,284.970703,
FSTPP_SCHEDULE_EWEB,1082.23999,
KHSTPP_SCHEDULE_EWEB,1197.97998,
TSTPP_SCHEDULE_EWEB,562.51001,
NPGC_SCHEDULE_EWEB,1026.380005,
BRBCL_SCHEDULE_EWEB,500.507324,
KBUNL_SCHEDULE_EWEB,195.190002,
BARH_SCHEDULE_EWEB,#N/A,
DARLIPALLI_SCHEDULE_EWEB,1492,
NKSTPP_SCHEDULE_EWEB,870.619995,
TEESTA5_SCHEDULE_EWEB,0,
RANGIT_SCHEDULE_EWEB,19,
GMR_SCHEDULE_EWEB,533.429993,
APNRL_SCHEDULE_EWEB,391.399994,
JITPL_SCHEDULE_EWEB,1131.430054,
TEESTA3_SCHEDULE_EWEB,0,
RONGNICHU_SCHEDULE_EWEB,15,
JORETHANG_SCHEDULE_EWEB,44,
CHEP_SCHEDULE_EWEB,0,
MAITHON RB_SCHEDULE_EWEB,841.190002,
KURICHU_SCHEDULE_EWEB,0,
TALA_SCHEDULE_EWEB,0,
MANGDECHU_SCHEDULE_EWEB,60,
DIKCHU_SCHEDULE_EWEB,0,
TASHIDING_SCHEDULE_EWEB,0,
WB_BAKRESHWAR_ACTUAL_CONST_EWEB,765,
WB_SANTALDIH_ACTUAL_CONST_EWEB,365.558289,
WB_SAGARDIGHI_ACTUAL_CONST_EWEB,1475.468628,
WB_BANDEL_ACTUAL_CONST_EWEB,218.327911,
WB_KOLAGHAT_ACTUAL_CONST_EWEB,593.279175,
WB_DPL_ACTUAL_CONST_EWEB,391.898346,
WB_RAMAM_ACTUAL_CONST_EWEB,0,
WB_TISTA_ACTUAL_CONST_EWEB,24.461189,
WB_JALDHAKA_ACTUAL_CONST_EWEB,24.961222,
WB_TLDP III & IV_ACTUAL_CONST_EWEB,70.412498,
WB_PPSP_ACTUAL_CONST_EWEB,0,
WB_CPPS_ACTUAL_CONST_EWEB,85.479515,
WB_REGEN_ACTUAL_CONST_EWEB,6.566047,
OD_TTPS_ACTUAL_CONST_EWEB,22.007002,
OD_IB VALLEY_ACTUAL_CONST_EWEB,358.30719,
OD_BURLA_ACTUAL_CONST_EWEB,0,
OD_CHIPLIMA_ACTUAL_CONST_EWEB,9.807449,
OD_BALIMELA_ACTUAL_CONST_EWEB,19.575842,
OD_RENGALI_ACTUAL_CONST_EWEB,0,
OD_UPPER KOLAB_ACTUAL_CONST_EWEB,19.608625,
OD_INDRAVATI_ACTUAL_CONST_EWEB,148.494949,
OD_MUCHKUND_ACTUAL_CONST_EWEB,77.694435,
OD_OPGC_ACTUAL_CONST_EWEB,1172.795166,
OD_GMR_ACTUAL_CONST_EWEB,229.290268,
OD_STERLITE(CPP)_ACTUAL_CONST_EWEB,1909.124023,
OD_VEDANT(CPP)_ACTUAL_CONST_EWEB,1148.10498,
OD_GMR(CPP)_ACTUAL_CONST_EWEB,229.386795,
OD_NALCO(CPP)_ACTUAL_CONST_EWEB,1176.071289,
OD_REGEN__ACTUAL_CONST_EWEB,260.034668,
BH_BARAUNI_ACTUAL_CONST_EWEB,408.914246,
BH_MUZAFFARPURSTAGE1_ACTUAL_CONST_EWEB,0,
BH_SOLARGENERATION_ACTUAL_CONST_EWEB,0.003204,
BH_CPPS_ACTUAL_CONST_EWEB,#N/A,
BH_REGEN_ACTUAL_CONST_EWEB,0,
JH_TENUGHAT_ACTUAL_CONST_EWEB,157.082458,
JH_SUBARNAREKHA_ACTUAL_CONST_EWEB,0,
JH_CPPS_ACTUAL_CONST_EWEB,22.073631,
JH_REGEN_ACTUAL_CONST_EWEB,0,
DVC_CTPSB_ACTUAL_CONST_EWEB,168.453857,
DVC_BOKAROA_ACTUAL_CONST_EWEB,0,
DVC_BOKAROB_ACTUAL_CONST_EWEB,0,
DVC_WARIA_ACTUAL_CONST_EWEB,0,
DVC_MEJIA_ACTUAL_CONST_EWEB,651.532654,
DVC_MEJIAB_ACTUAL_CONST_EWEB,319.116821,
DVC_DSTPS_ACTUAL_CONST_EWEB,575.746155,
DVC_PANCHET_ACTUAL_CONST_EWEB,-0.124241,
DVC_MAITHON_ACTUAL_CONST_EWEB,-0.082275,
DVC_KODERMA_ACTUAL_CONST_EWEB,614.699829,
DVC_RAGHUNATHPUR_ACTUAL_CONST_EWEB,677.426697,
DVC_REGEN_ACTUAL_CONST_EWEB,0,
WB_DRAWL_SCHEDULE_EWEB,3396.110107,
BH_DRAWL_SCHEDULE_EWEB,4493.910156,
JH_DRAWL_SCHEDULE_EWEB,1374.040039,
OD_DRAWL_SCHEDULE_EWEB,1516.099976,
SI_DRAWL_SCHEDULE_EWEB,68.870003,
DVC_DRAWL_SCHEDULE_EWEB,-361.5,
ER-NR_DRAWL_SCHEDULE_EWEB,237.619995,
ER-WR_DRAWL_SCHEDULE_EWEB,-2595.262695,
ER-SR_DRAWL_SCHEDULE_EWEB,2467.060059,
ER-NER_DRAWL_SCHEDULE_EWEB,805.51001,
BANGLADESH_DRAWL_SCHEDULE_EWEB,943.049988,
BHUTAN_DRAWL_SCHEDULE_EWEB,-57.470001,
NEPAL_DRAWL_SCHEDULE_EWEB,491.279999,
FSTPP_ACTUAL_EWEB,1096.809937,
KHSTPP_ACTUAL_EWEB,1258.541992,
TSTPP_ACTUAL_EWEB,#N/A,
NPGC_ACTUAL_EWEB,1011.294128,
BRBCL_ACTUAL_EWEB,494.262695,
KBUNL_ACTUAL_EWEB,197.864777,
BARH_ACTUAL_EWEB,#N/A,
DARLIPALLI_ACTUAL_EWEB,1484.943359,
NKSTPP_ACTUAL_EWEB,874.469727,
TEESTA5_ACTUAL_EWEB,0,
RANGIT_ACTUAL_EWEB,25.945852,
GMR_ACTUAL_EWEB,532.837158,
APNRL_ACTUAL_EWEB,382.994263,
JITPL_ACTUAL_EWEB,1100,
TEESTA3_ACTUAL_EWEB,0,
RONGNICHU_ACTUAL_EWEB,15.901544,
JORETHANG_ACTUAL_EWEB,44,
CHEP_ACTUAL_EWEB,46.12035,
MAITHON RB_ACTUAL_EWEB,903.592712,
KURICHU_ACTUAL_EWEB,-5.214478,
TALA_ACTUAL_EWEB,-73.138939,
MANGDECHU_ACTUAL_EWEB,271.748962,
DIKCHU_ACTUAL_EWEB,-0.972586,
TASHIDING_ACTUAL_EWEB,-0.069127,
FSTPP_DEVIATION_EWEB,0,
KHSTPP_DEVIATION_EWEB,60.562012,
TSTPP_DEVIATION_EWEB,#N/A,
NPGC_DEVIATION_EWEB,-15.085876,
BRBCL_DEVIATION_EWEB,-6.244629,
KBUNL_DEVIATION_EWEB,2.674774,
BARH_DEVIATION_EWEB,#N/A,
DARLIPALLI_DEVIATION_EWEB,-7.056641,
NKSTPP_DEVIATION_EWEB,3.849731,
TEESTA5_DEVIATION_EWEB,0,
RANGIT_DEVIATION_EWEB,6.141672,
GMR_DEVIATION_EWEB,-0.592834,
APNRL_DEVIATION_EWEB,-8.405731,
JITPL_DEVIATION_EWEB,-31.430054,
TEESTA3_DEVIATION_EWEB,0,
RONGNICHU_DEVIATION_EWEB,1,
JORETHANG_DEVIATION_EWEB,0.864288,
CHEP_DEVIATION_EWEB,46.12035,
MAITHON RB_DEVIATION_EWEB,62.40271,
KURICHU_DEVIATION_EWEB,#N/A,
TALA_DEVIATION_EWEB,-72.952705,
MANGDECHU_DEVIATION_EWEB,211.967285,
DIKCHU_DEVIATION_EWEB,-0.972586,
TASHIDING_DEVIATION_EWEB,-0.069127,
WB_DRAWL_DEVIATION_EWEB,-266.735352,
BH_DRAWL_DEVIATION_EWEB,-44.659668,
JH_DRAWL_DEVIATION_EWEB,-27.547852,
OD_DRAWL_DEVIATION_EWEB,-55.430908,
SI_DRAWL_DEVIATION_EWEB,17.24176,
DVC_DRAWL_DEVIATION_EWEB,164.548141,
ER-NR_DRAWL_DEVIATION_EWEB,-3250.704102,
ER-WR_DRAWL_DEVIATION_EWEB,2536.152588,
ER-SR_DRAWL_DEVIATION_EWEB,970.590332,
ER-NER_DRAWL_DEVIATION_EWEB,-427.7099,
BANGLADESH_DRAWL_DEVIATION_EWEB,1.005493,
BHUTAN_DRAWL_DEVIATION_EWEB,-10.176773,
NEPAL_DRAWL_DEVIATION_EWEB,30.671906,
RTG_ER00117_RTGS,1484.943359,
RTG_ER00001_RTGS,408.914246,
RTG_ER00002_RTGS,0,
RTG_ER00004_RTGS,#N/A,
RTG_ER00005_RTGS,#N/A,
RTG_ER00006_RTGS,218.327911,
RTG_ER00007_RTGS,182.52951,
RTG_ER00008_RTGS,#N/A,
RTG_ER00009_RTGS,365.558289,
RTG_ER00010_RTGS,92.014252,
RTG_ER00011_RTGS,#N/A,
RTG_ER00012_RTGS,#N/A,
RTG_ER00013_RTGS,593.279175,
RTG_ER00014_RTGS,157.082458,
RTG_ER00015_RTG,0,
RTG_ER00016_RTG,765,
RTG_ER00017_RTG,0,
RTG_ER00018_RTG,1475.468628,
RTG_ER00019_RTG,#N/A,
RTG_ER00021_RTG,168.453857,
RTG_ER00022_RTG,0,
RTG_ER00023_RTG,#N/A,
RTG_ER00025_RTG,391.898346,
RTG_ER00026_RTG,#N/A,
RTG_ER00027_RTG,651.532654,
RTG_ER00028_RTG,#N/A,
RTG_ER00029_RTG,319.116821,
RTG_ER00030_RTG,575.746155,
RTG_ER00031_RTG,614.699829,
RTG_ER00032_RTG,677.426697,
RTG_ER00033_RTG,70.412498,
RTG_ER00034_RTG,#N/A,
RTG_ER00035_RTG,-1.774186,
RTG_ER00036_RTG,-0.082275,
RTG_ER00037_RTG,-0.082275,
RTG_ER00038_RTG,-0.124241,
RTG_ER00039_RTG,24.961222,
RTG_ER00040_RTG,#N/A,
RTG_ER00041_RTG,2,
RTG_ER00042_RTG,0,
RTG_ER00101_RTG,585.900024,
RTG_ER00044_RTG,#N/A,
RTG_ER00045_RTG,358.30719,
RTG_ER00046_RTG,75.829132,
RTG_ER00047_RTG,24.461189,
RTG_ER00048_RTG,229.290268,
RTG_ER00049_RTG,0,
RTG_ER00050_RTG,0,
RTG_ER00051_RTG,43.881954,
RTG_ER00052_RTG,417.282257,
RTG_ER00053_RTG,540.761108,
RTG_ER00054_RTG,50.913704,
RTG_ER00055_RTG,#N/A,
RTG_ER00056_RTG,#N/A,
RTG_ER00057_RTG,9.807449,
RTG_ER00059_RTG,19.575842,
RTG_ER00060_RTG,#N/A,
RTG_ER00061_RTG,0,
RTG_ER00062_RTG,235.354721,
RTG_ER00065_RTG,0,
RTG_ER00066_RTG,77.694435,
RTG_ER00067_RTG,0,
RTG_ER00068_RTG,901.82489,
RTG_ER00070_RTG,#N/A,
RTG_ER00069_RTG,25.945852,
RTG_ER00071_RTG,285.820313,
RTG_ER00072_RTG,903.592712,
RTG_ER00073_RTG,463.287018,
RTG_ER00074_RTG,382.994263,
RTG_ER00075_RTG,795.254944,
RTG_ER00076_RTG,532.837158,
RTG_ER00078_RTG,1100,
RTG_ER00079_RTG,347.607635,
RTG_ER00080_RTG,200.11145,
RTG_ER00082_RTG,46.12035,
RTG_ER00083_RTG,44.864288,
RTG_ER00084_RTG,494.262695,
RTG_ER00085_RTG,0,
RTG_ER00086_RTG,-0.972586,
RTG_ER00087_RTG,10,
RTG_ER00088_RTG,22,
RTG_ER00089_RTG,-73.138939,
RTG_ER00090_RTG,0,
RTG_ER00091_RTG,197.864777,
RTG_ER00098_RTG,575.746155,
RTG_ER00099_RTG,-492.778168,
RTG_ER00103_RTG,-0.069127,
RTG_ER00104_RTG,-73.138939,
RTG_ER00106_RTG,10,
RTG_ER00108_RTG,366.308594,
RTG_ER00110_RTG,71.479996,
RTG_ER00111_RTG,9.359437,
RTG_ER00112_RTG,0,
RTG_ER00137_RTG,858.511353,
RTG_ER00140_RTG,15.901544,
RTG_ER00142_RTG,874.469727,
RTG_ER00143_RTG,102,
RTG_ER00144_RTG,#N/A,
WB_DRAWL_ACTUAL_EWEB,3129.374756,
BH_DRAWL_ACTUAL_EWEB,4449.250488,
JH_DRAWL_ACTUAL_EWEB,1348.833862,
OD_DRAWL_ACTUAL_EWEB,1463.881348,
SI_DRAWL_ACTUAL_EWEB,86.100098,
DVC_DRAWL_ACTUAL_EWEB,-196.951859,
ER-NR_DRAWL_ACTUAL_EWEB,-3013.084229,
ER-WR_DRAWL_ACTUAL_EWEB,-76.717987,
ER-SR_DRAWL_ACTUAL_EWEB,3437.414551,
ER-NER_DRAWL_ACTUAL_EWEB,377.80011,
BANGLADESH_DRAWL_ACTUAL_EWEB,944.055481,
BHUTAN_DRAWL_ACTUAL_EWEB,-67.268387,
NEPAL_DRAWL_ACTUAL_EWEB,521.951904,
RTG_ER00138_RTG,1011.294128,
RTG_ER00114_RTG,1172.795166,
ER_FREQ_EWEB,50.002014,
WBES_SCHEDREV_EWEB,104,
